Correlation_Pair;Correlation_Value;Absolute_Correlation
bullish_repeatAskBid_ratio <-> poc_diff_ratio_6P_21P;-0.0788;0.0788
bearish_dsc_ask_bid_imbalance <-> ratio_delta_vol_VA11P;-0.0784;0.0784
bearish_market_context_score <-> bearish_extrem_abs_ratio_extrem;0.0783;0.0783
diffLowPrice_0_1 <-> bull_imbalance_high_2;0.0783;0.0783
bearish_extreme_volume_score <-> bearish_extrem_abs_ratio_extrem;-0.0776;0.0776
bearish_repeatAskBid_ratio <-> bearish_extrem_abs_ratio_extrem;-0.0775;0.0775
bullish_asc_dynamics <-> bearish_bid_abs_ratio_abv;-0.0762;0.0762
diffLowPrice_0_1 <-> pocDeltaPocVolRatio;0.0747;0.0747
diffPriceClosePoc_0_1 <-> bearish_extrem_abs_ratio_extrem;0.0740;0.0740
bearish_absorption_ratio <-> bearish_extrem_abs_ratio_extrem;-0.0736;0.0736
diffPriceClose_VA16PvaH <-> market_regimeADX;-0.0731;0.0731
bullish_absorption_intensity_repeat_count <-> bearish_asc_dynamics;-0.0725;0.0725
extrem_ask_bid_imbalance_bearish_extrem <-> ratio_delta_vol_VA11P;0.0725;0.0725
bearish_repeatAskBid_ratio <-> atr;-0.0722;0.0722
diffPriceClosePoc_0_2 <-> bearish_imnbScore_score;-0.0721;0.0721
diffLowPrice_0_1 <-> bearish_dsc_ask_bid_delta_imbalance;0.0717;0.0717
diffPriceClose_VA16PvaH <-> price_volume_dynamic;0.0711;0.0711
bullish_repeatAskBid_ratio <-> bearish_imnbScore_score;-0.0698;0.0698
vol_volatility_score <-> diffVolDelta_0_1Ratio;0.0698;0.0698
bearish_extreme_volume_score <-> bearish_asc_dynamics;-0.0691;0.0691
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_3;0.0684;0.0684
diffPriceClose_VA16PvaH <-> bearish_extrem_abs_ratio_extrem;0.0684;0.0684
absorption_intensity_repeat_bearish_vol <-> poc_diff_ratio_6P_21P;-0.0684;0.0684
bullish_absorption_intensity_repeat_count <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0679;0.0679
bearish_repeat_ticks_ratio_extrem <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0678;0.0678
deltaTimestampOpeningSection5min <-> bearish_imnbScore_score;-0.0676;0.0676
bullish_absorption_intensity_repeat_count <-> pocDeltaPocVolRatio;-0.0665;0.0665
bearish_extreme_volume_score <-> atr;0.0649;0.0649
VolCandleMeanxRatio <-> cumDiffVolDeltaRatio;-0.0648;0.0648
bearish_market_context_score <-> bearish_extrem_dsc_ratio_extrem;-0.0638;0.0638
bullish_absorption_intensity_repeat_count <-> bearish_extrem_abs_ratio_extrem;-0.0637;0.0637
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_2;0.0635;0.0635
diffPriceClosePoc_0_2 <-> ratio_delta_vol_VA11P;0.0635;0.0635
