Correlation_Pair;Correlation_Value;Absolute_Correlation
diffPriceClose_VA11PPoc <-> count_blw_tot_ratio;0.1974;0.1974
diffPriceClose_VA11PPoc <-> count_abv_tot_ratio;-0.1974;0.1974
diffPriceClose_VA11PPoc <-> bearish_market_context_score;-0.1941;0.1941
diffPriceClose_VA11PvaH <-> is_in_range_5_23;-0.1736;0.1736
diffPriceClose_VA11PvaH <-> poc_diff_ratio_11P_21P;-0.1490;0.1490
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_6P_21P;0.1464;0.1464
diffPriceClose_VA11PPoc <-> bullish_absorption_ratio;0.1437;0.1437
diffPriceClose_VA11PPoc <-> vol_volatility_score;0.1427;0.1427
diffPriceClose_VA11PvaH <-> ratio_delta_vol_VA16P;0.1410;0.1410
diffPriceClose_VA11PPoc <-> bearish_absorption_intensity_repeat_count;0.1373;0.1373
diffPriceClose_VA11PvaH <-> ratioDeltaBlw;0.1271;0.1271
diffPriceClose_VA11PvaH <-> ratio_delta_vol_VA21P;0.1252;0.1252
diffPriceClose_VA11PPoc <-> absorption_intensity_repeat_bearish_vol;0.1210;0.1210
diffPriceClose_VA11PvaH <-> bearish_ask_bid_ratio;0.1200;0.1200
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_6P_16P;0.1181;0.1181
diffPriceClose_VA11PvaH <-> bullish_ask_bid_ratio;-0.1167;0.1167
diffPriceClose_VA11PPoc <-> bearish_absorption_score;0.1154;0.1154
diffPriceClose_VA11PvaH <-> poc_diff_ratio_6P_11P;0.1100;0.1100
diffPriceClose_VA11PvaH <-> range_strength_5_23;0.0915;0.0915
diffPriceClose_VA11PPoc <-> price_volume_dynamic;0.0890;0.0890
diffPriceClose_VA11PPoc <-> bearish_combined_pressure;-0.0861;0.0861
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_11P_21P;0.0825;0.0825
diffPriceClose_VA11PPoc <-> bullish_absorption_intensity_repeat_count;-0.0803;0.0803
diffPriceClose_VA11PPoc <-> bearish_repeatAskBid_ratio;0.0767;0.0767
diffPriceClose_VA11PvaH <-> poc_diff_ratio_6P_21P;-0.0731;0.0731
diffPriceClose_VA11PvaH <-> range_strength_10_32;0.0731;0.0731
diffPriceClose_VA11PPoc <-> absorption_intensity_repeat_bullish_vol;-0.0722;0.0722
diffPriceClose_VA11PvaH <-> is_in_range_10_32;-0.0713;0.0713
diffPriceClose_VA11PPoc <-> bullish_repeatAskBid_ratio;0.0703;0.0703
diffPriceClose_VA11PPoc <-> extrem_ask_bid_imbalance_bearish_extrem;0.0542;0.0542
diffPriceClose_VA11PPoc <-> extrem_asc_dsc_comparison_bearish_extrem;0.0433;0.0433
diffPriceClose_VA11PPoc <-> bearish_absorption_ratio;-0.0398;0.0398
diffPriceClose_VA11PvaH <-> poc_diff_ratio_6P_16P;-0.0398;0.0398
diffPriceClose_VA11PPoc <-> bullish_absorption_score;0.0294;0.0294
diffPriceClose_VA11PvaH <-> poc_diff_11P_21P;-0.0266;0.0266
diffPriceClose_VA11PPoc <-> bearish_big_trade_ratio2_extrem;0.0215;0.0215
diffPriceClose_VA11PPoc <-> bullish_market_context_score;0.0214;0.0214
diffPriceClose_VA11PPoc <-> bullish_combined_pressure;-0.0157;0.0157
diffPriceClose_VA11PvaH <-> market_regimeADX;-0.0151;0.0151
diffPriceClose_VA11PPoc <-> extrem_zone_significance_bearish_extrem;0.0088;0.0088
diffPriceClose_VA11PvaH <-> overlap_ratio_VA_6P_11P;0.0084;0.0084
diffPriceClose_VA11PvaH <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
diffPriceClose_VA11PvaH <-> bearish_extrem_zone_volume_ratio_extrem;-0.0057;0.0057
diffPriceClose_VA11PvaH <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
diffPriceClose_VA11PvaH <-> bearish_extrem_pressure_ratio_extrem;-0.0690;0.0690
diffPriceClose_VA11PvaH <-> bearish_bid_abs_ratio_abv;-0.0581;0.0581
diffPriceClose_VA11PvaH <-> bullish_extrem_pressure_ratio_extrem;nan;nan
diffPriceClose_VA11PvaH <-> bearish_extrem_abs_ratio_extrem;0.0574;0.0574
diffPriceClose_VA11PvaH <-> diffVolCandle_0_1Ratio;0.0561;0.0561
diffPriceClose_VA11PvaH <-> finished_auction_low;-0.0397;0.0397
diffPriceClose_VA11PvaH <-> bearish_bidBigStand_abs_ratio_abv;0.0233;0.0233
diffPriceClose_VA11PvaH <-> bullish_extrem_abs_ratio_extrem;nan;nan
diffPriceClose_VA11PvaH <-> bearish_extrem_vs_rest_activity_extrem;-0.0201;0.0201
diffPriceClose_VA11PvaH <-> bull_imbalance_high_0;0.0117;0.0117
diffPriceClose_VA11PvaH <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
diffPriceClose_VA11PvaH <-> bearish_continuation_vs_reversal_extrem;0.0732;0.0732
diffPriceClose_VA11PvaH <-> bearish_ask_score;-0.0054;0.0054
diffPriceClose_VA11PvaH <-> bullish_continuation_vs_reversal_extrem;nan;nan
diffPriceClose_VA11PvaH <-> bearish_repeat_ticks_ratio_extrem;0.0588;0.0588
diffPriceClose_VA11PvaH <-> bullish_askBigStand_abs_ratio_blw;-0.0007;0.0007
diffPriceClose_VA11PvaH <-> bullish_bigStand_abs_diff_blw;0.0004;0.0004
diffPriceClose_VA11PvaH <-> bullish_repeat_ticks_ratio_extrem;nan;nan
diffPriceClose_VA11PvaH <-> bullish_big_trade_ratio_extrem;nan;nan
diffPriceClose_VA11PvaH <-> bullish_big_trade_imbalance_extrem;nan;nan
diffPriceClose_VA11PvaH <-> extrem_asc_ratio_bullish_extrem;nan;nan
diffPriceClose_VA11PvaH <-> extrem_dsc_ratio_bullish_extrem;nan;nan
diffPriceClose_VA11PvaH <-> extrem_zone_significance_bullish_extrem;nan;nan
diffPriceClose_VA11PvaH <-> extrem_ask_bid_imbalance_bullish;nan;nan
diffPriceClose_VA11PvaH <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
diffPriceClose_VA11PvaH <-> bullish_big_trade_ratio2_extrem;nan;nan
diffPriceClose_VA11PvaL <-> diffPriceClose_VA16PvaL;0.8496;0.8496
diffPriceClose_VA11PvaL <-> diffPriceClose_VA16PPoc;0.7770;0.7770
diffPriceClose_VA11PvaL <-> diffPriceClose_VA21PvaL;0.7385;0.7385
diffPriceClose_VA11PvaL <-> diffPriceClose_VA21PPoc;0.6927;0.6927
diffPriceClose_VA11PvaL <-> diffPriceClose_VA16PvaH;0.6787;0.6787
diffPriceClose_VA11PvaL <-> perct_VA16P;0.6521;0.6521
diffPriceClose_VA11PvaL <-> perct_VA21P;0.6359;0.6359
diffPriceClose_VA11PvaL <-> diffPriceClose_VA21PvaH;0.6288;0.6288
diffPriceClose_VA11PvaH <-> bearish_market_context_score;-0.2271;0.2271
diffPriceClose_VA11PvaH <-> count_AbvBlw_asym_ratio;-0.2118;0.2118
diffPriceClose_VA11PvaH <-> count_blw_tot_ratio;0.2118;0.2118
diffPriceClose_VA11PvaH <-> count_abv_tot_ratio;-0.2118;0.2118
diffPriceClose_VA11PvaL <-> ratio_delta_vol_VA16P;0.1883;0.1883
diffPriceClose_VA11PvaH <-> bullish_asc_dynamics;0.1799;0.1799
diffPriceClose_VA11PvaH <-> bullish_asc_ask_bid_imbalance;0.1798;0.1798
diffPriceClose_VA11PvaH <-> bearish_absorption_intensity_repeat_count;0.1774;0.1774
diffPriceClose_VA11PvaH <-> bullish_imbalance_evolution;0.1626;0.1626
diffPriceClose_VA11PvaH <-> absorption_intensity_repeat_bearish_vol;0.1626;0.1626
diffPriceClose_VA11PvaH <-> bullish_asc_ask_bid_delta_imbalance;0.1596;0.1596
diffPriceClose_VA11PvaL <-> overlap_ratio_VA_6P_11P;-0.1549;0.1549
diffPriceClose_VA11PvaL <-> ratio_delta_vol_VA21P;0.1512;0.1512
diffPriceClose_VA11PvaH <-> bearish_asc_dynamics;0.1483;0.1483
diffPriceClose_VA11PvaH <-> bearish_asc_ask_bid_imbalance;0.1483;0.1483
diffPriceClose_VA11PvaH <-> bullish_asc_dsc_ratio;0.1473;0.1473
diffPriceClose_VA11PvaH <-> bullish_absorption_ratio;0.1473;0.1473
diffPriceClose_VA11PvaH <-> bearish_absorption_score;0.1450;0.1450
diffPriceClose_VA11PvaH <-> bearish_asc_ask_bid_delta_imbalance;0.1448;0.1448
diffPriceClose_VA11PvaH <-> vol_volatility_score;0.1420;0.1420
diffPriceClose_VA11PvaH <-> bearish_imbalance_evolution;0.1318;0.1318
diffPriceClose_VA11PvaH <-> bullish_dsc_dynamics;-0.1139;0.1139
diffPriceClose_VA11PvaH <-> bullish_dsc_ask_bid_imbalance;-0.1139;0.1139
diffPriceClose_VA11PvaH <-> bearish_repeatAskBid_ratio;0.1115;0.1115
diffPriceClose_VA11PvaH <-> price_volume_dynamic;0.0998;0.0998
diffPriceClose_VA11PvaH <-> bullish_repeatAskBid_ratio;0.0953;0.0953
diffPriceClose_VA11PvaH <-> bearish_combined_pressure;-0.0931;0.0931
diffPriceClose_VA11PvaH <-> bearish_dsc_ask_bid_imbalance;-0.0916;0.0916
diffPriceClose_VA11PvaH <-> bearish_dsc_dynamics;-0.0914;0.0914
diffPriceClose_VA11PvaH <-> bearish_asc_dsc_ratio;0.0846;0.0846
diffPriceClose_VA11PvaH <-> bullish_absorption_intensity_repeat_count;-0.0701;0.0701
diffPriceClose_VA11PvaH <-> extrem_ask_bid_imbalance_bearish_extrem;0.0681;0.0681
diffPriceClose_VA11PvaH <-> bullish_dsc_ask_bid_delta_imbalance;0.0668;0.0668
diffPriceClose_VA11PvaH <-> bearish_dsc_ask_bid_delta_imbalance;0.0629;0.0629
diffPriceClose_VA11PvaH <-> absorption_intensity_repeat_bullish_vol;-0.0621;0.0621
diffPriceClose_VA11PvaH <-> extrem_asc_ratio_bearish_extrem;0.0579;0.0579
diffPriceClose_VA11PvaH <-> extrem_asc_dsc_comparison_bearish_extrem;0.0568;0.0568
diffPriceClose_VA11PvaH <-> bearish_absorption_ratio;-0.0494;0.0494
diffPriceClose_VA11PvaH <-> bullish_absorption_score;0.0491;0.0491
diffPriceClose_VA11PvaH <-> bearish_extrem_dsc_ratio_extrem;-0.0398;0.0398
diffPriceClose_VA11PvaH <-> bearish_big_trade_ratio_extrem;0.0309;0.0309
diffPriceClose_VA11PvaH <-> bearish_big_trade_ratio2_extrem;0.0303;0.0303
diffPriceClose_VA11PvaH <-> bullish_market_context_score;0.0210;0.0210
diffPriceClose_VA11PvaH <-> extrem_zone_significance_bearish_extrem;0.0137;0.0137
diffPriceClose_VA11PvaH <-> bullish_combined_pressure;-0.0131;0.0131
diffPriceClose_VA11PvaH <-> bearish_big_trade_imbalance_extrem;-0.0026;0.0026
diffPriceClose_VA11PvaL <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_extrem_pressure_ratio_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_extrem_abs_ratio_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_continuation_vs_reversal_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_repeat_ticks_ratio_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_big_trade_ratio_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_big_trade_imbalance_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_asc_ask_bid_imbalance;0.1717;0.1717
diffPriceClose_VA11PvaL <-> bullish_asc_dynamics;0.1716;0.1716
diffPriceClose_VA11PvaL <-> bullish_asc_dsc_ratio;0.1616;0.1616
diffPriceClose_VA11PvaL <-> bullish_asc_ask_bid_delta_imbalance;0.1579;0.1579
diffPriceClose_VA11PvaL <-> bullish_imbalance_evolution;0.1529;0.1529
diffPriceClose_VA11PvaL <-> bearish_asc_ask_bid_delta_imbalance;0.1154;0.1154
diffPriceClose_VA11PvaL <-> bearish_asc_dynamics;0.1121;0.1121
diffPriceClose_VA11PvaL <-> bearish_asc_ask_bid_imbalance;0.1121;0.1121
diffPriceClose_VA11PvaL <-> bullish_dsc_dynamics;-0.1046;0.1046
diffPriceClose_VA11PvaL <-> extrem_asc_ratio_bullish_extrem;nan;nan
diffPriceClose_VA11PvaL <-> extrem_dsc_ratio_bullish_extrem;nan;nan
diffPriceClose_VA11PvaL <-> extrem_zone_significance_bullish_extrem;nan;nan
diffPriceClose_VA11PvaL <-> extrem_ask_bid_imbalance_bullish;nan;nan
diffPriceClose_VA11PvaL <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
diffPriceClose_VA11PvaL <-> bullish_big_trade_ratio2_extrem;nan;nan
perct_VA16P <-> diffPriceClose_VA16PvaH;0.9026;0.9026
perct_VA16P <-> diffPriceClose_VA16PPoc;0.8563;0.8563
perct_VA16P <-> perct_VA21P;0.8397;0.8397
perct_VA16P <-> diffPriceClose_VA21PvaH;0.7512;0.7512
perct_VA16P <-> diffPriceClose_VA16PvaL;0.7055;0.7055
perct_VA16P <-> diffPriceClose_VA21PPoc;0.6917;0.6917
perct_VA16P <-> poc_diff_6P_16P;0.6409;0.6409
perct_VA16P <-> diffPriceClose_VA21PvaL;0.5901;0.5901
perct_VA16P <-> poc_diff_6P_21P;0.4878;0.4878
perct_VA16P <-> poc_diff_6P_11P;0.4559;0.4559
perct_VA16P <-> cumDiffVolDeltaRatio;0.4118;0.4118
perct_VA16P <-> poc_diff_11P_21P;0.2456;0.2456
diffPriceClose_VA11PvaL <-> count_AbvBlw_asym_ratio;-0.1973;0.1973
diffPriceClose_VA11PvaL <-> count_blw_tot_ratio;0.1973;0.1973
diffPriceClose_VA11PvaL <-> count_abv_tot_ratio;-0.1973;0.1973
perct_VA16P <-> is_in_range_5_23;-0.1910;0.1910
perct_VA16P <-> bearish_reversal_force;-0.1894;0.1894
diffPriceClose_VA11PvaL <-> vol_volatility_score;0.1845;0.1845
perct_VA16P <-> VolAbv_vol_ratio;-0.1802;0.1802
perct_VA16P <-> asymetrie_volume;-0.1798;0.1798
diffPriceClose_VA11PvaL <-> bearish_market_context_score;-0.1788;0.1788
perct_VA16P <-> bullish_reversal_force;0.1780;0.1780
perct_VA16P <-> VolBlw_vol_ratio;0.1779;0.1779
perct_VA16P <-> range_strength_10_32;0.1768;0.1768
perct_VA16P <-> VolPocVolCandleRatio;-0.1661;0.1661
perct_VA16P <-> is_in_range_10_32;-0.1636;0.1636
diffPriceClose_VA11PvaL <-> bullish_absorption_ratio;0.1616;0.1616
perct_VA16P <-> bearish_ask_abs_ratio_abv;0.1561;0.1561
perct_VA16P <-> bearish_ask_ratio;0.1502;0.1502
perct_VA16P <-> VolCandleMeanxRatio;0.1465;0.1465
perct_VA16P <-> bullish_ask_score;0.1419;0.1419
diffPriceClose_VA11PvaL <-> bearish_absorption_score;0.1294;0.1294
perct_VA16P <-> ratioDeltaAbv;0.1281;0.1281
diffPriceClose_VA11PvaL <-> price_volume_dynamic;0.1255;0.1255
perct_VA16P <-> overlap_ratio_VA_11P_21P;0.1239;0.1239
perct_VA16P <-> bullish_imnbScore_score;0.1180;0.1180
perct_VA16P <-> bullish_ask_ratio;0.1160;0.1160
perct_VA16P <-> poc_diff_ratio_6P_11P;0.1128;0.1128
perct_VA16P <-> bearish_ask_bid_ratio;0.1109;0.1109
perct_VA16P <-> poc_diff_ratio_6P_16P;0.1094;0.1094
perct_VA16P <-> bearish_bid_ratio;-0.0994;0.0994
perct_VA16P <-> ratioDeltaBlw;0.0927;0.0927
diffPriceClose_VA11PvaL <-> bearish_combined_pressure;-0.0908;0.0908
perct_VA16P <-> bullish_bid_ratio;-0.0907;0.0907
perct_VA16P <-> bullish_ask_bid_ratio;-0.0859;0.0859
perct_VA16P <-> poc_diff_ratio_11P_21P;-0.0788;0.0788
perct_VA16P <-> overlap_ratio_VA_6P_21P;0.0745;0.0745
perct_VA16P <-> bearish_bid_score;-0.0665;0.0665
perct_VA16P <-> ratio_delta_vol_VA21P;0.0642;0.0642
perct_VA16P <-> bull_imbalance_low_1;0.0612;0.0612
perct_VA16P <-> bearish_imnbScore_score;-0.0572;0.0572
perct_VA16P <-> pocDeltaPocVolRatio;0.0521;0.0521
perct_VA16P <-> market_regimeADX;-0.0517;0.0517
perct_VA16P <-> diffVolCandle_0_1Ratio;0.0472;0.0472
perct_VA16P <-> ratio_delta_vol_VA16P;0.0453;0.0453
diffPriceClose_VA11PvaL <-> bullish_absorption_score;0.0438;0.0438
diffPriceClose_VA11PvaL <-> bullish_combined_pressure;-0.0303;0.0303
perct_VA16P <-> bullish_bid_score;0.0254;0.0254
perct_VA16P <-> overlap_ratio_VA_6P_11P;-0.0196;0.0196
perct_VA16P <-> poc_diff_ratio_6P_21P;0.0184;0.0184
perct_VA16P <-> overlap_ratio_VA_6P_16P;-0.0165;0.0165
diffPriceClose_VA11PvaL <-> bullish_market_context_score;0.0144;0.0144
perct_VA16P <-> diffVolDelta_0_1Ratio;-0.0054;0.0054
perct_VA16P <-> range_strength_5_23;0.0023;0.0023
perct_VA16P <-> bearish_ask_score;0.0011;0.0011
perct_VA16P <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
perct_VA16P <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
perct_VA16P <-> bullish_extrem_pressure_ratio_extrem;nan;nan
perct_VA16P <-> bullish_extrem_abs_ratio_extrem;nan;nan
perct_VA16P <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
perct_VA16P <-> bullish_continuation_vs_reversal_extrem;nan;nan
perct_VA16P <-> bullish_repeat_ticks_ratio_extrem;nan;nan
perct_VA16P <-> bullish_big_trade_ratio_extrem;nan;nan
perct_VA16P <-> bullish_big_trade_imbalance_extrem;nan;nan
perct_VA16P <-> bullish_asc_dynamics;0.1442;0.1442
perct_VA16P <-> bullish_asc_ask_bid_imbalance;0.1442;0.1442
perct_VA16P <-> bearish_asc_dynamics;0.1423;0.1423
perct_VA16P <-> bearish_asc_ask_bid_imbalance;0.1423;0.1423
perct_VA16P <-> bearish_asc_ask_bid_delta_imbalance;0.1396;0.1396
perct_VA16P <-> bullish_asc_dsc_ratio;0.1295;0.1295
diffPriceClose_VA11PvaL <-> bearish_absorption_intensity_repeat_count;0.1288;0.1288
perct_VA16P <-> bullish_imbalance_evolution;0.1271;0.1271
perct_VA16P <-> bullish_asc_ask_bid_delta_imbalance;0.1258;0.1258
perct_VA16P <-> bearish_imbalance_evolution;0.1246;0.1246
perct_VA16P <-> bullish_ask_abs_ratio_blw;0.1194;0.1194
perct_VA16P <-> bearish_abs_diff_abv;0.1172;0.1172
diffPriceClose_VA11PvaL <-> absorption_intensity_repeat_bearish_vol;0.1100;0.1100
diffPriceClose_VA11PvaL <-> bullish_dsc_ask_bid_imbalance;-0.1046;0.1046
perct_VA16P <-> bullish_abs_diff_blw;0.0967;0.0967
perct_VA16P <-> imbalance_score_low;0.0947;0.0947
diffPriceClose_VA11PvaL <-> bearish_imbalance_evolution;0.0935;0.0935
perct_VA16P <-> bullish_dsc_dynamics;-0.0854;0.0854
perct_VA16P <-> bullish_dsc_ask_bid_imbalance;-0.0854;0.0854
perct_VA16P <-> bearish_dsc_ask_bid_imbalance;-0.0840;0.0840
perct_VA16P <-> bearish_dsc_dynamics;-0.0838;0.0838
perct_VA16P <-> bearish_asc_dsc_ratio;0.0809;0.0809
diffPriceClose_VA11PvaL <-> bullish_absorption_intensity_repeat_count;-0.0779;0.0779
perct_VA16P <-> bear_imbalance_high_2;-0.0738;0.0738
diffPriceClose_VA11PvaL <-> bearish_repeatAskBid_ratio;0.0729;0.0729
perct_VA16P <-> bearish_continuation_vs_reversal_extrem;0.0727;0.0727
perct_VA16P <-> imbalance_score_high;-0.0724;0.0724
perct_VA16P <-> bearish_extrem_pressure_ratio_extrem;-0.0715;0.0715
diffPriceClose_VA11PvaL <-> absorption_intensity_repeat_bullish_vol;-0.0703;0.0703
perct_VA16P <-> bull_imbalance_low_3;0.0692;0.0692
perct_VA16P <-> bearish_repeat_ticks_ratio_extrem;0.0687;0.0687
perct_VA16P <-> bear_imbalance_low_2;-0.0665;0.0665
diffPriceClose_VA11PvaL <-> bearish_asc_dsc_ratio;0.0647;0.0647
perct_VA16P <-> finished_auction_high;0.0641;0.0641
diffPriceClose_VA11PvaL <-> bullish_repeatAskBid_ratio;0.0640;0.0640
perct_VA16P <-> bull_imbalance_low_2;0.0628;0.0628
perct_VA16P <-> bearish_extrem_revIntensity_ratio_extrem;0.0625;0.0625
perct_VA16P <-> bull_imbalance_high_1;0.0621;0.0621
perct_VA16P <-> bear_imbalance_low_1;-0.0604;0.0604
diffPriceClose_VA11PvaL <-> bearish_continuation_vs_reversal_extrem;0.0568;0.0568
diffPriceClose_VA11PvaL <-> bearish_dsc_ask_bid_imbalance;-0.0568;0.0568
diffPriceClose_VA11PvaL <-> bearish_dsc_dynamics;-0.0566;0.0566
perct_VA16P <-> bearish_dsc_ask_bid_delta_imbalance;0.0564;0.0564
perct_VA16P <-> bear_imbalance_low_0;-0.0550;0.0550
perct_VA16P <-> extrem_asc_ratio_bearish_extrem;0.0533;0.0533
perct_VA16P <-> bearish_extrem_abs_ratio_extrem;0.0531;0.0531
diffPriceClose_VA11PvaL <-> bullish_dsc_ask_bid_delta_imbalance;0.0513;0.0513
perct_VA16P <-> bull_imbalance_high_2;0.0502;0.0502
diffPriceClose_VA11PvaL <-> bearish_big_trade_ratio_extrem;0.0480;0.0480
perct_VA16P <-> bearish_bid_abs_ratio_abv;-0.0463;0.0463
diffPriceClose_VA11PvaL <-> bearish_bidBigStand_abs_ratio_abv;0.0462;0.0462
diffPriceClose_VA11PvaL <-> bearish_extrem_abs_ratio_extrem;0.0453;0.0453
perct_VA16P <-> bullish_dsc_ask_bid_delta_imbalance;0.0450;0.0450
diffPriceClose_VA11PvaL <-> bearish_extrem_revIntensity_ratio_extrem;0.0446;0.0446
diffPriceClose_VA11PvaL <-> bearish_extrem_pressure_ratio_extrem;-0.0445;0.0445
perct_VA16P <-> bear_imbalance_high_3;-0.0442;0.0442
diffPriceClose_VA11PvaL <-> extrem_ask_bid_imbalance_bearish_extrem;0.0438;0.0438
diffPriceClose_VA11PvaL <-> bearish_askBigStand_abs_ratio_abv;0.0402;0.0402
perct_VA16P <-> finished_auction_low;-0.0397;0.0397
perct_VA16P <-> bullish_bid_abs_ratio_blw;-0.0382;0.0382
diffPriceClose_VA11PvaL <-> extrem_asc_dsc_comparison_bearish_extrem;0.0372;0.0372
diffPriceClose_VA11PvaL <-> bearish_big_trade_ratio2_extrem;0.0356;0.0356
diffPriceClose_VA11PvaL <-> bearish_absorption_ratio;-0.0353;0.0353
diffPriceClose_VA11PvaL <-> bearish_dsc_ask_bid_delta_imbalance;0.0341;0.0341
diffPriceClose_VA11PvaL <-> extrem_asc_ratio_bearish_extrem;0.0321;0.0321
perct_VA16P <-> bearish_big_trade_ratio_extrem;0.0301;0.0301
perct_VA16P <-> bearish_extrem_vs_rest_activity_extrem;-0.0300;0.0300
perct_VA16P <-> bearish_askBigStand_abs_ratio_abv;0.0292;0.0292
diffPriceClose_VA11PvaL <-> bullish_bidBigStand_abs_ratio_blw;0.0288;0.0288
diffPriceClose_VA11PvaL <-> bearish_extrem_dsc_ratio_extrem;-0.0282;0.0282
diffPriceClose_VA11PvaL <-> bearish_repeat_ticks_ratio_extrem;0.0273;0.0273
perct_VA16P <-> bearish_bidBigStand_abs_ratio_abv;0.0252;0.0252
perct_VA16P <-> bullish_bidBigStand_abs_ratio_blw;0.0233;0.0233
diffPriceClose_VA11PvaL <-> bearish_extrem_vs_rest_activity_extrem;-0.0204;0.0204
perct_VA16P <-> bear_imbalance_high_1;-0.0147;0.0147
perct_VA16P <-> bearish_extrem_zone_volume_ratio_extrem;-0.0147;0.0147
perct_VA16P <-> bearish_bigStand_abs_diff_abv;0.0140;0.0140
diffPriceClose_VA11PvaL <-> bullish_askBigStand_abs_ratio_blw;0.0136;0.0136
perct_VA16P <-> bull_imbalance_high_0;0.0115;0.0115
diffPriceClose_VA11PvaL <-> bearish_extrem_zone_volume_ratio_extrem;-0.0108;0.0108
diffPriceClose_VA11PvaL <-> bearish_bigStand_abs_diff_abv;0.0092;0.0092
diffPriceClose_VA11PvaL <-> bearish_big_trade_imbalance_extrem;-0.0077;0.0077
diffPriceClose_VA11PvaL <-> extrem_zone_significance_bearish_extrem;0.0073;0.0073
perct_VA16P <-> bullish_bigStand_abs_diff_blw;-0.0041;0.0041
perct_VA16P <-> bullish_askBigStand_abs_ratio_blw;0.0032;0.0032
perct_VA16P <-> bearish_big_trade_imbalance_extrem;0.0032;0.0032
diffPriceClose_VA11PvaL <-> bullish_bigStand_abs_diff_blw;-0.0005;0.0005
perct_VA16P <-> extrem_asc_ratio_bullish_extrem;nan;nan
perct_VA16P <-> extrem_dsc_ratio_bullish_extrem;nan;nan
perct_VA16P <-> extrem_zone_significance_bullish_extrem;nan;nan
perct_VA16P <-> extrem_ask_bid_imbalance_bullish;nan;nan
perct_VA16P <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
perct_VA16P <-> bullish_big_trade_ratio2_extrem;nan;nan
ratio_delta_vol_VA16P <-> ratio_delta_vol_VA21P;0.8132;0.8132
ratio_delta_vol_VA16P <-> cumDiffVolDeltaRatio;0.4378;0.4378
ratio_delta_vol_VA16P <-> diffPriceClose_VA21PvaL;0.4038;0.4038
ratio_delta_vol_VA16P <-> diffPriceClose_VA21PvaH;0.3482;0.3482
ratio_delta_vol_VA16P <-> diffPriceClose_VA21PPoc;0.3415;0.3415
ratio_delta_vol_VA16P <-> poc_diff_6P_21P;0.3390;0.3390
ratio_delta_vol_VA16P <-> poc_diff_11P_21P;0.3330;0.3330
ratio_delta_vol_VA16P <-> diffPriceClose_VA16PvaL;0.2673;0.2673
ratio_delta_vol_VA16P <-> perct_VA21P;0.2228;0.2228
perct_VA16P <-> bearish_market_context_score;-0.2058;0.2058
ratio_delta_vol_VA16P <-> diffPriceClose_VA16PvaH;0.1925;0.1925
perct_VA16P <-> count_AbvBlw_asym_ratio;-0.1775;0.1775
perct_VA16P <-> count_blw_tot_ratio;0.1775;0.1775
perct_VA16P <-> count_abv_tot_ratio;-0.1775;0.1775
perct_VA16P <-> bearish_absorption_intensity_repeat_count;0.1752;0.1752
ratio_delta_vol_VA16P <-> diffPriceClose_VA16PPoc;0.1666;0.1666
perct_VA16P <-> absorption_intensity_repeat_bearish_vol;0.1633;0.1633
ratio_delta_vol_VA16P <-> poc_diff_6P_16P;0.1590;0.1590
ratio_delta_vol_VA16P <-> bearish_ask_bid_ratio;0.1476;0.1476
perct_VA16P <-> bearish_absorption_score;0.1419;0.1419
perct_VA16P <-> vol_volatility_score;0.1391;0.1391
ratio_delta_vol_VA16P <-> ratioDeltaAbv;0.1332;0.1332
ratio_delta_vol_VA16P <-> bearish_ask_ratio;0.1316;0.1316
ratio_delta_vol_VA16P <-> bearish_ask_abs_ratio_abv;0.1307;0.1307
perct_VA16P <-> bullish_absorption_ratio;0.1295;0.1295
ratio_delta_vol_VA16P <-> bearish_abs_diff_abv;0.1288;0.1288
ratio_delta_vol_VA16P <-> bearish_bid_ratio;-0.1257;0.1257
perct_VA16P <-> bearish_repeatAskBid_ratio;0.1233;0.1233
ratio_delta_vol_VA16P <-> imbalance_score_high;-0.1158;0.1158
ratio_delta_vol_VA16P <-> poc_diff_6P_11P;0.1107;0.1107
ratio_delta_vol_VA16P <-> bearish_askBigStand_abs_ratio_abv;0.1032;0.1032
perct_VA16P <-> bearish_combined_pressure;-0.0994;0.0994
