Correlation_Pair;Correlation_Value;Absolute_Correlation
diffPriceClosePoc_0_0 <-> bullish_bid_score;-0.1204;0.1204
deltaTimestampOpeningSection1min <-> bearish_abs_diff_abv;-0.0883;0.0883
deltaTimestampOpeningSection5min <-> bearish_abs_diff_abv;-0.0883;0.0883
deltaTimestampOpeningSection1min <-> bear_imbalance_high_1;0.0880;0.0880
deltaTimestampOpeningSection5min <-> bear_imbalance_high_1;0.0879;0.0879
diffPriceClosePoc_0_0 <-> VolCandleMeanxRatio;0.0879;0.0879
diffPriceClosePoc_0_0 <-> bull_imbalance_low_1;0.0835;0.0835
deltaTimestampOpeningSection5min <-> bullish_bid_abs_ratio_blw;0.0820;0.0820
deltaTimestampOpeningSection1min <-> bullish_bid_abs_ratio_blw;0.0818;0.0818
deltaTimestampOpeningSection5min <-> bearish_extrem_revIntensity_ratio_extrem;-0.0791;0.0791
deltaTimestampOpeningSection1min <-> imbalance_score_high;0.0754;0.0754
deltaTimestampOpeningSection5min <-> imbalance_score_high;0.0753;0.0753
deltaTimestampOpeningSection5min <-> bearish_bid_ratio;0.0724;0.0724
deltaTimestampOpeningSection1min <-> bearish_bid_ratio;0.0723;0.0723
diffPriceClosePoc_0_0 <-> bullish_ask_bid_ratio;0.0696;0.0696
diffPriceClosePoc_0_0 <-> bull_imbalance_high_0;-0.0647;0.0647
deltaTimestampOpeningSection1min <-> bull_imbalance_high_0;-0.0582;0.0582
deltaTimestampOpeningSection5min <-> bull_imbalance_high_0;-0.0581;0.0581
deltaTimestampOpeningSection5min <-> finished_auction_high;-0.0550;0.0550
diffPriceClosePoc_0_0 <-> diffVolCandle_0_1Ratio;0.0518;0.0518
diffPriceClosePoc_0_0 <-> ratioDeltaBlw;-0.0512;0.0512
diffPriceClosePoc_0_0 <-> bullish_bid_ratio;0.0495;0.0495
deltaTimestampOpeningSection1min <-> bearish_ask_ratio;-0.0468;0.0468
diffPriceClosePoc_0_0 <-> bullish_ask_score;-0.0461;0.0461
deltaTimestampOpeningSection1min <-> bullish_imnbScore_score;-0.0453;0.0453
diffPriceClosePoc_0_0 <-> bullish_imnbScore_score;0.0417;0.0417
diffPriceClosePoc_0_0 <-> bullish_ask_ratio;-0.0415;0.0415
diffPriceClosePoc_0_0 <-> cumDiffVolDeltaRatio;-0.0399;0.0399
deltaTimestampOpeningSection1min <-> bearish_ask_score;0.0378;0.0378
diffPriceClosePoc_0_0 <-> ratio_delta_vol_VA16P;-0.0378;0.0378
diffPriceClosePoc_0_0 <-> range_strength_10_32;-0.0376;0.0376
diffPriceClosePoc_0_0 <-> ratio_delta_vol_VA21P;-0.0366;0.0366
diffPriceClosePoc_0_0 <-> bearish_bid_score;-0.0349;0.0349
diffPriceClosePoc_0_0 <-> perct_VA21P;0.0329;0.0329
diffPriceClosePoc_0_0 <-> bearish_ask_ratio;0.0292;0.0292
diffPriceClosePoc_0_0 <-> range_strength_5_23;-0.0283;0.0283
diffPriceClosePoc_0_0 <-> poc_diff_6P_21P;-0.0251;0.0251
diffPriceClosePoc_0_0 <-> bull_imbalance_low_3;0.0242;0.0242
diffPriceClosePoc_0_0 <-> diffPriceClose_VA16PvaL;0.0240;0.0240
diffPriceClosePoc_0_0 <-> diffPriceClose_VA16PPoc;0.0236;0.0236
diffPriceClosePoc_0_0 <-> poc_diff_11P_21P;-0.0225;0.0225
diffPriceClosePoc_0_0 <-> poc_diff_6P_16P;-0.0214;0.0214
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_2;0.0210;0.0210
diffPriceClosePoc_0_0 <-> diffPriceClose_VA16PvaH;0.0201;0.0201
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_4;0.0189;0.0189
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_3;0.0180;0.0180
deltaTimestampOpeningSection1min <-> diffHighPrice_0_4;0.0174;0.0174
deltaTimestampOpeningSection1min <-> diffHighPrice_0_3;0.0168;0.0168
diffPriceClosePoc_0_0 <-> diffPriceClose_VA21PvaL;0.0155;0.0155
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_5;0.0152;0.0152
diffPriceClosePoc_0_0 <-> is_in_range_5_23;-0.0151;0.0151
diffPriceClosePoc_0_0 <-> diffVolDelta_0_1Ratio;0.0141;0.0141
deltaTimestampOpeningSection1min <-> diffHighPrice_0_5;0.0140;0.0140
deltaTimestampOpeningSection1min <-> diffHighPrice_0_2;0.0139;0.0139
diffPriceClosePoc_0_0 <-> diffPriceClose_VA21PPoc;0.0136;0.0136
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_1;0.0132;0.0132
deltaTimestampOpeningSection1min <-> candleSizeTicks;0.0126;0.0126
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_0;0.0123;0.0123
diffPriceClosePoc_0_0 <-> bull_imbalance_low_2;-0.0115;0.0115
diffPriceClosePoc_0_0 <-> poc_diff_ratio_6P_21P;-0.0110;0.0110
deltaTimestampOpeningSection1min <-> diffHighPrice_0_1;0.0107;0.0107
deltaTimestampOpeningSection1min <-> diffLowPrice_0_2;0.0107;0.0107
diffPriceClosePoc_0_0 <-> diffPriceClose_VA21PvaH;0.0105;0.0105
diffPriceClosePoc_0_0 <-> poc_diff_6P_11P;-0.0105;0.0105
diffPriceClosePoc_0_0 <-> overlap_ratio_VA_6P_21P;0.0104;0.0104
diffPriceClosePoc_0_0 <-> overlap_ratio_VA_6P_11P;0.0099;0.0099
deltaTimestampOpeningSection1min <-> diffLowPrice_0_3;0.0098;0.0098
deltaTimestampOpeningSection1min <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_extrem_pressure_ratio_extrem;0.0602;0.0602
deltaTimestampOpeningSection1min <-> bearish_extrem_zone_volume_ratio_extrem;-0.0139;0.0139
deltaTimestampOpeningSection1min <-> bullish_extrem_pressure_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_extrem_abs_ratio_extrem;-0.0401;0.0401
deltaTimestampOpeningSection1min <-> bullish_extrem_abs_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_continuation_vs_reversal_extrem;-0.0720;0.0720
deltaTimestampOpeningSection1min <-> bullish_continuation_vs_reversal_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_repeat_ticks_ratio_extrem;0.1089;0.1089
deltaTimestampOpeningSection1min <-> bearish_extrem_revIntensity_ratio_extrem;-0.0792;0.0792
deltaTimestampOpeningSection1min <-> bearish_ask_bid_ratio;-0.0665;0.0665
deltaTimestampOpeningSection1min <-> ratioDeltaAbv;-0.0612;0.0612
deltaTimestampOpeningSection1min <-> diffVolDelta_0_1Ratio;-0.0588;0.0588
deltaTimestampOpeningSection1min <-> finished_auction_high;-0.0549;0.0549
deltaTimestampOpeningSection1min <-> bear_imbalance_low_2;0.0508;0.0508
deltaTimestampOpeningSection1min <-> diffPriceCloseVWAP;0.0495;0.0495
deltaTimestampOpeningSection1min <-> pocDeltaPocVolRatio;-0.0464;0.0464
deltaTimestampOpeningSection1min <-> bullish_abs_diff_blw;-0.0447;0.0447
deltaTimestampOpeningSection1min <-> bear_imbalance_high_2;0.0443;0.0443
deltaTimestampOpeningSection1min <-> range_strength_5_23;-0.0423;0.0423
deltaTimestampOpeningSection1min <-> bearish_ask_abs_ratio_abv;-0.0407;0.0407
deltaTimestampOpeningSection1min <-> finished_auction_low;-0.0371;0.0371
deltaTimestampOpeningSection1min <-> bullish_repeat_ticks_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_asc_dynamics;-0.0386;0.0386
deltaTimestampOpeningSection1min <-> bearish_asc_ask_bid_imbalance;-0.0386;0.0386
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA6P;-0.0359;0.0359
deltaTimestampOpeningSection1min <-> range_strength_10_32;-0.0354;0.0354
deltaTimestampOpeningSection1min <-> diffPriceCloseVWAPbyIndex;-0.0345;0.0345
deltaTimestampOpeningSection1min <-> bearish_imbalance_evolution;-0.0340;0.0340
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA11P;-0.0309;0.0309
deltaTimestampOpeningSection1min <-> bull_imbalance_high_1;-0.0304;0.0304
deltaTimestampOpeningSection1min <-> bull_imbalance_low_1;0.0296;0.0296
deltaTimestampOpeningSection1min <-> bullish_ask_score;-0.0290;0.0290
deltaTimestampOpeningSection1min <-> bearish_asc_dsc_ratio;-0.0287;0.0287
deltaTimestampOpeningSection1min <-> bull_imbalance_low_3;-0.0275;0.0275
deltaTimestampOpeningSection1min <-> bear_imbalance_low_1;0.0263;0.0263
deltaTimestampOpeningSection1min <-> perct_VA11P;0.0244;0.0244
deltaTimestampOpeningSection1min <-> bullish_bid_ratio;0.0241;0.0241
deltaTimestampOpeningSection1min <-> bearish_dsc_dynamics;0.0235;0.0235
deltaTimestampOpeningSection1min <-> bearish_dsc_ask_bid_imbalance;0.0235;0.0235
deltaTimestampOpeningSection1min <-> perct_VA6P;0.0231;0.0231
deltaTimestampOpeningSection1min <-> diffPriceClose_VA21PvaL;0.0231;0.0231
deltaTimestampOpeningSection1min <-> bearish_imnbScore_score;-0.0228;0.0228
deltaTimestampOpeningSection1min <-> diffPriceClose_VA16PvaL;0.0227;0.0227
deltaTimestampOpeningSection1min <-> ratioDeltaBlw;-0.0212;0.0212
deltaTimestampOpeningSection1min <-> perct_VA21P;0.0211;0.0211
deltaTimestampOpeningSection1min <-> diffPriceClose_VA11PPoc;0.0208;0.0208
deltaTimestampOpeningSection1min <-> diffPriceClose_VA6PvaH;0.0207;0.0207
deltaTimestampOpeningSection1min <-> diffPriceClose_VA11PvaL;0.0206;0.0206
deltaTimestampOpeningSection1min <-> bullish_ask_bid_ratio;0.0206;0.0206
deltaTimestampOpeningSection1min <-> diffPriceClose_VA21PPoc;0.0203;0.0203
deltaTimestampOpeningSection1min <-> diffPriceClose_VA16PPoc;0.0202;0.0202
deltaTimestampOpeningSection1min <-> diffPriceClose_VA11PvaH;0.0201;0.0201
deltaTimestampOpeningSection1min <-> perct_VA16P;0.0198;0.0198
deltaTimestampOpeningSection1min <-> bear_imbalance_high_3;0.0194;0.0194
deltaTimestampOpeningSection1min <-> bullish_bid_score;0.0188;0.0188
deltaTimestampOpeningSection1min <-> diffPriceClose_VA6PPoc;0.0172;0.0172
deltaTimestampOpeningSection1min <-> diffPriceClose_VA6PvaL;0.0170;0.0170
deltaTimestampOpeningSection1min <-> bearish_reversal_force;-0.0169;0.0169
deltaTimestampOpeningSection1min <-> diffPriceClose_VA16PvaH;0.0166;0.0166
deltaTimestampOpeningSection1min <-> diffPriceClose_VA21PvaH;0.0164;0.0164
deltaTimestampOpeningSection1min <-> bull_imbalance_low_2;-0.0151;0.0151
deltaTimestampOpeningSection1min <-> is_in_range_10_32;-0.0143;0.0143
deltaTimestampOpeningSection1min <-> bull_imbalance_high_2;-0.0143;0.0143
deltaTimestampOpeningSection1min <-> poc_diff_ratio_6P_21P;-0.0135;0.0135
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA21P;-0.0132;0.0132
deltaTimestampOpeningSection1min <-> market_regimeADX;0.0124;0.0124
deltaTimestampOpeningSection1min <-> perctBB;0.0122;0.0122
deltaTimestampOpeningSection1min <-> VolAbv_vol_ratio;-0.0122;0.0122
deltaTimestampOpeningSection1min <-> poc_diff_6P_21P;0.0112;0.0112
deltaTimestampOpeningSection1min <-> asymetrie_volume;-0.0110;0.0110
deltaTimestampOpeningSection1min <-> diffLowPrice_0_4;0.0107;0.0107
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA16P;-0.0107;0.0107
deltaTimestampOpeningSection1min <-> diffLowPrice_0_5;0.0102;0.0102
deltaTimestampOpeningSection1min <-> poc_diff_ratio_6P_16P;-0.0102;0.0102
deltaTimestampOpeningSection1min <-> poc_diff_6P_16P;0.0101;0.0101
deltaTimestampOpeningSection1min <-> VolBlw_vol_ratio;0.0099;0.0099
deltaTimestampOpeningSection1min <-> bullish_reversal_force;0.0098;0.0098
diffPriceClosePoc_0_0 <-> is_in_range_10_32;-0.0098;0.0098
deltaTimestampOpeningSection1min <-> is_in_range_5_23;-0.0096;0.0096
deltaTimestampOpeningSection1min <-> bandWidthBB;0.0094;0.0094
deltaTimestampOpeningSection1min <-> poc_diff_6P_11P;0.0094;0.0094
deltaTimestampOpeningSection1min <-> VolPocVolCandleRatio;0.0093;0.0093
deltaTimestampOpeningSection1min <-> poc_diff_ratio_6P_11P;-0.0092;0.0092
deltaTimestampOpeningSection1min <-> bearish_extrem_vs_rest_activity_extrem;-0.0088;0.0088
diffPriceClosePoc_0_0 <-> poc_diff_ratio_6P_11P;-0.0088;0.0088
diffPriceClosePoc_0_0 <-> poc_diff_ratio_6P_16P;-0.0086;0.0086
deltaTimestampOpeningSection1min <-> imbalance_score_low;-0.0080;0.0080
diffPriceClosePoc_0_0 <-> overlap_ratio_VA_6P_16P;0.0080;0.0080
deltaTimestampOpeningSection1min <-> bullish_ask_ratio;-0.0079;0.0079
diffPriceClosePoc_0_0 <-> poc_diff_ratio_11P_21P;-0.0079;0.0079
deltaTimestampOpeningSection1min <-> VolCandleMeanxRatio;-0.0078;0.0078
deltaTimestampOpeningSection1min <-> poc_diff_ratio_11P_21P;-0.0076;0.0076
deltaTimestampOpeningSection1min <-> cumDiffVolDeltaRatio;-0.0073;0.0073
deltaTimestampOpeningSection1min <-> bullish_asc_dsc_ratio;0.0063;0.0063
deltaTimestampOpeningSection1min <-> bullish_asc_dynamics;-0.0060;0.0060
deltaTimestampOpeningSection1min <-> poc_diff_11P_21P;0.0059;0.0059
deltaTimestampOpeningSection1min <-> bear_imbalance_low_0;-0.0052;0.0052
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_11P;-0.0050;0.0050
diffPriceClosePoc_0_0 <-> overlap_ratio_VA_11P_21P;0.0050;0.0050
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_16P;-0.0042;0.0042
diffPriceClosePoc_0_0 <-> ratioDeltaAbv;0.0041;0.0041
deltaTimestampOpeningSection1min <-> bullish_ask_abs_ratio_blw;-0.0040;0.0040
deltaTimestampOpeningSection1min <-> atr;0.0038;0.0038
diffPriceClosePoc_0_0 <-> bearish_ask_bid_ratio;0.0036;0.0036
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_21P;-0.0031;0.0031
diffPriceClosePoc_0_0 <-> bearish_bid_ratio;0.0030;0.0030
deltaTimestampOpeningSection1min <-> bearish_bid_score;0.0022;0.0022
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_11P_21P;-0.0017;0.0017
deltaTimestampOpeningSection1min <-> diffVolCandle_0_1Ratio;-0.0015;0.0015
diffPriceClosePoc_0_0 <-> market_regimeADX;0.0015;0.0015
deltaTimestampOpeningSection1min <-> bullish_dsc_dynamics;-0.0003;0.0003
deltaTimestampOpeningSection1min <-> extrem_asc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> extrem_dsc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> extrem_zone_significance_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> extrem_ask_bid_imbalance_bullish;nan;nan
deltaTimestampOpeningSection1min <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
deltaTimestampOpeningSection5min <-> deltaTimestampOpeningSection30min;0.9993;0.9993
deltaTimestampOpeningSection1min <-> bearish_repeatAskBid_ratio;0.1326;0.1326
deltaTimestampOpeningSection1min <-> bullish_repeatAskBid_ratio;0.0939;0.0939
deltaTimestampOpeningSection1min <-> absorption_intensity_repeat_bullish_vol;0.0838;0.0838
deltaTimestampOpeningSection1min <-> bullish_absorption_intensity_repeat_count;0.0812;0.0812
deltaTimestampOpeningSection1min <-> bearish_asc_ask_bid_delta_imbalance;-0.0753;0.0753
deltaTimestampOpeningSection5min <-> bearish_ask_bid_ratio;-0.0665;0.0665
deltaTimestampOpeningSection5min <-> ratioDeltaAbv;-0.0613;0.0613
deltaTimestampOpeningSection5min <-> diffVolDelta_0_1Ratio;-0.0588;0.0588
deltaTimestampOpeningSection5min <-> diffPriceCloseVWAP;0.0495;0.0495
deltaTimestampOpeningSection1min <-> bullish_asc_ask_bid_delta_imbalance;-0.0469;0.0469
deltaTimestampOpeningSection5min <-> bearish_ask_ratio;-0.0468;0.0468
deltaTimestampOpeningSection5min <-> pocDeltaPocVolRatio;-0.0464;0.0464
deltaTimestampOpeningSection1min <-> extrem_asc_ratio_bearish_extrem;-0.0462;0.0462
deltaTimestampOpeningSection1min <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0449;0.0449
deltaTimestampOpeningSection5min <-> range_strength_5_23;-0.0422;0.0422
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA6P;-0.0360;0.0360
deltaTimestampOpeningSection5min <-> range_strength_10_32;-0.0352;0.0352
deltaTimestampOpeningSection5min <-> diffPriceCloseVWAPbyIndex;-0.0346;0.0346
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA11P;-0.0310;0.0310
deltaTimestampOpeningSection1min <-> bearish_combined_pressure;0.0309;0.0309
deltaTimestampOpeningSection1min <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0301;0.0301
deltaTimestampOpeningSection1min <-> bearish_extrem_dsc_ratio_extrem;0.0293;0.0293
deltaTimestampOpeningSection1min <-> naked_poc_dist_above;-0.0270;0.0270
deltaTimestampOpeningSection1min <-> bearish_absorption_intensity_repeat_count;0.0265;0.0265
deltaTimestampOpeningSection5min <-> perct_VA11P;0.0243;0.0243
deltaTimestampOpeningSection1min <-> extrem_zone_significance_bearish_extrem;-0.0240;0.0240
deltaTimestampOpeningSection5min <-> perct_VA6P;0.0230;0.0230
deltaTimestampOpeningSection5min <-> diffPriceClose_VA21PvaL;0.0230;0.0230
deltaTimestampOpeningSection5min <-> diffPriceClose_VA16PvaL;0.0226;0.0226
deltaTimestampOpeningSection5min <-> ratioDeltaBlw;-0.0216;0.0216
deltaTimestampOpeningSection5min <-> bullish_ask_bid_ratio;0.0211;0.0211
deltaTimestampOpeningSection5min <-> perct_VA21P;0.0210;0.0210
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_2;0.0208;0.0208
deltaTimestampOpeningSection5min <-> diffPriceClose_VA11PPoc;0.0207;0.0207
deltaTimestampOpeningSection5min <-> diffPriceClose_VA6PvaH;0.0205;0.0205
deltaTimestampOpeningSection5min <-> diffPriceClose_VA11PvaL;0.0205;0.0205
deltaTimestampOpeningSection5min <-> diffPriceClose_VA21PPoc;0.0202;0.0202
deltaTimestampOpeningSection5min <-> diffPriceClose_VA16PPoc;0.0201;0.0201
deltaTimestampOpeningSection5min <-> diffPriceClose_VA11PvaH;0.0200;0.0200
deltaTimestampOpeningSection5min <-> perct_VA16P;0.0196;0.0196
deltaTimestampOpeningSection1min <-> naked_poc_dist_below;0.0191;0.0191
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_4;0.0187;0.0187
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_3;0.0176;0.0176
deltaTimestampOpeningSection1min <-> bearish_absorption_score;-0.0175;0.0175
deltaTimestampOpeningSection5min <-> diffHighPrice_0_4;0.0171;0.0171
deltaTimestampOpeningSection5min <-> diffPriceClose_VA6PPoc;0.0170;0.0170
deltaTimestampOpeningSection5min <-> diffPriceClose_VA6PvaL;0.0167;0.0167
deltaTimestampOpeningSection5min <-> bearish_reversal_force;-0.0167;0.0167
deltaTimestampOpeningSection5min <-> diffHighPrice_0_3;0.0165;0.0165
deltaTimestampOpeningSection5min <-> diffPriceClose_VA16PvaH;0.0165;0.0165
deltaTimestampOpeningSection1min <-> bullish_combined_pressure;0.0163;0.0163
deltaTimestampOpeningSection5min <-> diffPriceClose_VA21PvaH;0.0162;0.0162
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_5;0.0150;0.0150
deltaTimestampOpeningSection1min <-> count_AbvBlw_asym_ratio;-0.0144;0.0144
deltaTimestampOpeningSection1min <-> count_blw_tot_ratio;0.0144;0.0144
deltaTimestampOpeningSection1min <-> count_abv_tot_ratio;-0.0144;0.0144
deltaTimestampOpeningSection5min <-> is_in_range_10_32;-0.0144;0.0144
deltaTimestampOpeningSection1min <-> bearish_dsc_ask_bid_delta_imbalance;-0.0139;0.0139
deltaTimestampOpeningSection5min <-> diffHighPrice_0_5;0.0138;0.0138
deltaTimestampOpeningSection1min <-> bearish_absorption_ratio;0.0137;0.0137
deltaTimestampOpeningSection5min <-> diffHighPrice_0_2;0.0136;0.0136
deltaTimestampOpeningSection5min <-> poc_diff_ratio_6P_21P;-0.0136;0.0136
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA21P;-0.0133;0.0133
deltaTimestampOpeningSection1min <-> vol_volatility_score;-0.0131;0.0131
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_1;0.0129;0.0129
deltaTimestampOpeningSection5min <-> market_regimeADX;0.0126;0.0126
deltaTimestampOpeningSection5min <-> candleSizeTicks;0.0123;0.0123
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_0;0.0123;0.0123
deltaTimestampOpeningSection5min <-> perctBB;0.0120;0.0120
deltaTimestampOpeningSection5min <-> VolAbv_vol_ratio;-0.0120;0.0120
deltaTimestampOpeningSection5min <-> poc_diff_6P_21P;0.0112;0.0112
deltaTimestampOpeningSection1min <-> absorption_intensity_repeat_bearish_vol;0.0108;0.0108
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA16P;-0.0108;0.0108
deltaTimestampOpeningSection5min <-> asymetrie_volume;-0.0108;0.0108
deltaTimestampOpeningSection5min <-> diffLowPrice_0_4;0.0106;0.0106
deltaTimestampOpeningSection5min <-> diffLowPrice_0_2;0.0105;0.0105
deltaTimestampOpeningSection5min <-> diffHighPrice_0_1;0.0104;0.0104
deltaTimestampOpeningSection5min <-> poc_diff_ratio_6P_16P;-0.0104;0.0104
deltaTimestampOpeningSection5min <-> poc_diff_6P_16P;0.0102;0.0102
deltaTimestampOpeningSection5min <-> diffLowPrice_0_5;0.0101;0.0101
deltaTimestampOpeningSection1min <-> bearish_market_context_score;-0.0100;0.0100
deltaTimestampOpeningSection5min <-> VolBlw_vol_ratio;0.0097;0.0097
deltaTimestampOpeningSection5min <-> diffLowPrice_0_3;0.0096;0.0096
deltaTimestampOpeningSection5min <-> bullish_reversal_force;0.0096;0.0096
deltaTimestampOpeningSection5min <-> poc_diff_6P_11P;0.0095;0.0095
deltaTimestampOpeningSection5min <-> is_in_range_5_23;-0.0095;0.0095
deltaTimestampOpeningSection5min <-> poc_diff_ratio_6P_11P;-0.0094;0.0094
deltaTimestampOpeningSection5min <-> VolPocVolCandleRatio;0.0094;0.0094
deltaTimestampOpeningSection5min <-> bandWidthBB;0.0093;0.0093
deltaTimestampOpeningSection1min <-> bullish_market_context_score;-0.0086;0.0086
deltaTimestampOpeningSection5min <-> VolCandleMeanxRatio;-0.0080;0.0080
deltaTimestampOpeningSection5min <-> poc_diff_ratio_11P_21P;-0.0077;0.0077
deltaTimestampOpeningSection5min <-> cumDiffVolDeltaRatio;-0.0073;0.0073
deltaTimestampOpeningSection1min <-> bullish_absorption_ratio;0.0063;0.0063
deltaTimestampOpeningSection1min <-> bullish_asc_ask_bid_imbalance;-0.0060;0.0060
deltaTimestampOpeningSection5min <-> poc_diff_11P_21P;0.0058;0.0058
deltaTimestampOpeningSection1min <-> diffLowPrice_0_1;0.0054;0.0054
deltaTimestampOpeningSection5min <-> diffLowPrice_0_1;0.0052;0.0052
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_6P_11P;-0.0049;0.0049
deltaTimestampOpeningSection1min <-> bullish_absorption_score;0.0043;0.0043
deltaTimestampOpeningSection5min <-> overlap_ratio_VA_6P_16P;-0.0042;0.0042
deltaTimestampOpeningSection5min <-> atr;0.0036;0.0036
deltaTimestampOpeningSection1min <-> bullish_dsc_ask_bid_delta_imbalance;0.0032;0.0032
