Interaction;Value;Percentage_Contribution
count_abv_tot_ratio <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
count_abv_tot_ratio <-> bearish_repeatAskBid_ratio;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA21PPoc;0.0000;0.0000
vol_volatility_score <-> ratio_delta_vol_VA21P;0.0000;0.0000
vol_volatility_score <-> perct_VA21P;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA16PvaL;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA16PvaH;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA16PPoc;0.0000;0.0000
vol_volatility_score <-> ratio_delta_vol_VA16P;0.0000;0.0000
vol_volatility_score <-> perct_VA16P;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA11PvaL;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA11PvaH;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA11PPoc;0.0000;0.0000
vol_volatility_score <-> ratio_delta_vol_VA11P;0.0000;0.0000
vol_volatility_score <-> perct_VA11P;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA6PvaL;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA6PvaH;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA6PPoc;0.0000;0.0000
vol_volatility_score <-> ratio_delta_vol_VA6P;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA21PvaH;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA21PvaL;0.0000;0.0000
vol_volatility_score <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
vol_volatility_score <-> poc_diff_11P_21P;0.0000;0.0000
vol_volatility_score <-> bullish_reversal_force;0.0000;0.0000
vol_volatility_score <-> bearish_reversal_force;0.0000;0.0000
vol_volatility_score <-> is_in_range_5_23;0.0000;0.0000
vol_volatility_score <-> is_in_range_10_32;0.0000;0.0000
vol_volatility_score <-> range_strength_5_23;0.0000;0.0000
vol_volatility_score <-> market_regimeADX;0.0000;0.0000
vol_volatility_score <-> poc_diff_ratio_11P_21P;0.0000;0.0000
vol_volatility_score <-> poc_diff_ratio_6P_21P;0.0000;0.0000
vol_volatility_score <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
vol_volatility_score <-> poc_diff_6P_21P;0.0000;0.0000
vol_volatility_score <-> poc_diff_ratio_6P_16P;0.0000;0.0000
vol_volatility_score <-> poc_diff_6P_16P;0.0000;0.0000
vol_volatility_score <-> poc_diff_ratio_6P_11P;0.0000;0.0000
vol_volatility_score <-> poc_diff_6P_11P;0.0000;0.0000
vol_volatility_score <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
vol_volatility_score <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
vol_volatility_score <-> perct_VA6P;0.0000;0.0000
vol_volatility_score <-> perctBB;0.0000;0.0000
vol_volatility_score <-> bandWidthBB;0.0000;0.0000
count_abv_tot_ratio <-> bearish_absorption_score;0.0000;0.0000
count_abv_tot_ratio <-> naked_poc_dist_below;0.0000;0.0000
count_abv_tot_ratio <-> naked_poc_dist_above;0.0000;0.0000
count_abv_tot_ratio <-> bullish_combined_pressure;0.0000;0.0000
count_abv_tot_ratio <-> bearish_combined_pressure;0.0000;0.0000
count_abv_tot_ratio <-> bullish_market_context_score;0.0000;0.0000
count_abv_tot_ratio <-> bearish_market_context_score;0.0000;0.0000
count_abv_tot_ratio <-> bullish_absorption_score;0.0000;0.0000
count_abv_tot_ratio <-> price_volume_dynamic;0.0000;0.0000
vol_volatility_score <-> deltaTimestampOpeningSection5min;0.0000;0.0000
count_abv_tot_ratio <-> vol_volatility_score;0.0000;0.0000
count_abv_tot_ratio <-> count_blw_tot_ratio;0.0000;0.0000
count_abv_tot_ratio <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
vol_volatility_score <-> deltaTimestampOpeningSection1min;0.0000;0.0000
vol_volatility_score <-> deltaTimestampOpeningSection30min;0.0000;0.0000
vol_volatility_score <-> atr;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_4;0.0000;0.0000
vol_volatility_score <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_5;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_4;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_3;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_2;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_1;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_5;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_3;0.0000;0.0000
vol_volatility_score <-> candleSizeTicks;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_2;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_1;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_5;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_3;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_2;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_1;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_0;0.0000;0.0000
count_abv_tot_ratio <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
count_abv_tot_ratio <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
count_abv_tot_ratio <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
count_blw_tot_ratio <-> bearish_asc_dynamics;0.0000;0.0000
count_blw_tot_ratio <-> VolAbv_vol_ratio;0.0000;0.0000
count_blw_tot_ratio <-> pocDeltaPocVolRatio;0.0000;0.0000
count_blw_tot_ratio <-> bullish_abs_diff_blw;0.0000;0.0000
count_blw_tot_ratio <-> VolPocVolCandleRatio;0.0000;0.0000
count_blw_tot_ratio <-> cumDiffVolDeltaRatio;0.0000;0.0000
count_blw_tot_ratio <-> diffVolDelta_0_1Ratio;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA16PvaL;0.0000;0.0000
count_blw_tot_ratio <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
count_blw_tot_ratio <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA21PvaL;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA21PvaH;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA21PPoc;0.0000;0.0000
count_blw_tot_ratio <-> ratio_delta_vol_VA21P;0.0000;0.0000
count_blw_tot_ratio <-> perct_VA21P;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA16PvaH;0.0000;0.0000
count_blw_tot_ratio <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA16PPoc;0.0000;0.0000
count_blw_tot_ratio <-> ratio_delta_vol_VA16P;0.0000;0.0000
count_blw_tot_ratio <-> perct_VA16P;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA11PvaL;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA11PvaH;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA11PPoc;0.0000;0.0000
count_blw_tot_ratio <-> ratio_delta_vol_VA11P;0.0000;0.0000
count_blw_tot_ratio <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
count_blw_tot_ratio <-> poc_diff_6P_11P;0.0000;0.0000
count_blw_tot_ratio <-> ratioDeltaAbv;0.0000;0.0000
count_blw_tot_ratio <-> range_strength_5_23;0.0000;0.0000
count_blw_tot_ratio <-> ratioDeltaBlw;0.0000;0.0000
count_blw_tot_ratio <-> bullish_ask_bid_ratio;0.0000;0.0000
count_blw_tot_ratio <-> bearish_ask_bid_ratio;0.0000;0.0000
count_blw_tot_ratio <-> bullish_reversal_force;0.0000;0.0000
count_blw_tot_ratio <-> bearish_reversal_force;0.0000;0.0000
count_blw_tot_ratio <-> is_in_range_5_23;0.0000;0.0000
count_blw_tot_ratio <-> is_in_range_10_32;0.0000;0.0000
count_blw_tot_ratio <-> range_strength_10_32;0.0000;0.0000
count_blw_tot_ratio <-> poc_diff_ratio_6P_11P;0.0000;0.0000
count_blw_tot_ratio <-> market_regimeADX;0.0000;0.0000
count_blw_tot_ratio <-> poc_diff_ratio_11P_21P;0.0000;0.0000
count_blw_tot_ratio <-> poc_diff_11P_21P;0.0000;0.0000
count_blw_tot_ratio <-> poc_diff_ratio_6P_21P;0.0000;0.0000
count_blw_tot_ratio <-> poc_diff_6P_21P;0.0000;0.0000
count_blw_tot_ratio <-> poc_diff_ratio_6P_16P;0.0000;0.0000
count_blw_tot_ratio <-> poc_diff_6P_16P;0.0000;0.0000
count_blw_tot_ratio <-> bearish_asc_dsc_ratio;0.0000;0.0000
count_blw_tot_ratio <-> bearish_dsc_dynamics;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA21PvaL;0.0000;0.0000
count_blw_tot_ratio <-> bullish_asc_dsc_ratio;0.0000;0.0000
count_abv_tot_ratio <-> bandWidthBB;0.0000;0.0000
count_abv_tot_ratio <-> atr;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceCloseVWAP;0.0000;0.0000
count_abv_tot_ratio <-> diffLowPrice_0_5;0.0000;0.0000
count_abv_tot_ratio <-> diffLowPrice_0_4;0.0000;0.0000
count_abv_tot_ratio <-> diffLowPrice_0_3;0.0000;0.0000
count_abv_tot_ratio <-> diffLowPrice_0_2;0.0000;0.0000
count_abv_tot_ratio <-> diffLowPrice_0_1;0.0000;0.0000
count_abv_tot_ratio <-> diffHighPrice_0_5;0.0000;0.0000
count_abv_tot_ratio <-> diffHighPrice_0_4;0.0000;0.0000
count_abv_tot_ratio <-> diffHighPrice_0_3;0.0000;0.0000
count_abv_tot_ratio <-> diffHighPrice_0_2;0.0000;0.0000
count_abv_tot_ratio <-> diffHighPrice_0_1;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClosePoc_0_5;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClosePoc_0_4;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClosePoc_0_3;0.0000;0.0000
count_abv_tot_ratio <-> perctBB;0.0000;0.0000
count_abv_tot_ratio <-> perct_VA6P;0.0000;0.0000
count_abv_tot_ratio <-> ratio_delta_vol_VA6P;0.0000;0.0000
count_abv_tot_ratio <-> ratio_delta_vol_VA16P;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA21PvaH;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA21PPoc;0.0000;0.0000
count_abv_tot_ratio <-> ratio_delta_vol_VA21P;0.0000;0.0000
count_abv_tot_ratio <-> perct_VA21P;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA16PvaL;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA16PvaH;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA16PPoc;0.0000;0.0000
count_abv_tot_ratio <-> perct_VA16P;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA6PPoc;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA11PvaL;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA11PvaH;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA11PPoc;0.0000;0.0000
count_abv_tot_ratio <-> ratio_delta_vol_VA11P;0.0000;0.0000
count_abv_tot_ratio <-> perct_VA11P;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA6PvaL;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClose_VA6PvaH;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClosePoc_0_2;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClosePoc_0_1;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClosePoc_0_0;0.0000;0.0000
count_blw_tot_ratio <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
count_blw_tot_ratio <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
count_blw_tot_ratio <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
count_blw_tot_ratio <-> bullish_absorption_ratio;0.0000;0.0000
count_blw_tot_ratio <-> bearish_absorption_ratio;0.0000;0.0000
count_blw_tot_ratio <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
count_blw_tot_ratio <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
count_blw_tot_ratio <-> bullish_imbalance_evolution;0.0000;0.0000
count_blw_tot_ratio <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
count_blw_tot_ratio <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
count_blw_tot_ratio <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
count_blw_tot_ratio <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
count_blw_tot_ratio <-> bearish_imbalance_evolution;0.0000;0.0000
count_blw_tot_ratio <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
count_blw_tot_ratio <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
count_blw_tot_ratio <-> bullish_dsc_dynamics;0.0000;0.0000
count_blw_tot_ratio <-> bullish_asc_dynamics;0.0000;0.0000
count_blw_tot_ratio <-> bearish_repeatAskBid_ratio;0.0000;0.0000
count_blw_tot_ratio <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
count_abv_tot_ratio <-> candleSizeTicks;0.0000;0.0000
count_blw_tot_ratio <-> bullish_market_context_score;0.0000;0.0000
count_abv_tot_ratio <-> deltaTimestampOpeningSection30min;0.0000;0.0000
count_abv_tot_ratio <-> deltaTimestampOpeningSection5min;0.0000;0.0000
count_abv_tot_ratio <-> deltaTimestampOpeningSection1min;0.0000;0.0000
count_blw_tot_ratio <-> naked_poc_dist_below;0.0000;0.0000
count_blw_tot_ratio <-> naked_poc_dist_above;0.0000;0.0000
count_blw_tot_ratio <-> bullish_combined_pressure;0.0000;0.0000
count_blw_tot_ratio <-> bearish_combined_pressure;0.0000;0.0000
count_blw_tot_ratio <-> bearish_market_context_score;0.0000;0.0000
count_blw_tot_ratio <-> bullish_absorption_score;0.0000;0.0000
count_blw_tot_ratio <-> bearish_absorption_score;0.0000;0.0000
count_blw_tot_ratio <-> price_volume_dynamic;0.0000;0.0000
count_blw_tot_ratio <-> vol_volatility_score;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> vol_volatility_score;0.0000;0.0000
bullish_abs_diff_blw <-> bullish_absorption_ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_imbalance_evolution;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_dsc_dynamics;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_asc_dynamics;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_asc_dsc_ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_dsc_dynamics;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_asc_dynamics;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_asc_dsc_ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_abs_diff_blw;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_imbalance_evolution;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_market_context_score;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_market_context_score;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_absorption_score;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> price_volume_dynamic;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> vol_volatility_score;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_repeatAskBid_ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_absorption_ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_absorption_ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> VolAbv_vol_ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> pocDeltaPocVolRatio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> VolPocVolCandleRatio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> cumDiffVolDeltaRatio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> ratioDeltaAbv;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> ratioDeltaBlw;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_ask_bid_ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_ask_bid_ratio;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bullish_reversal_force;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_reversal_force;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> is_in_range_5_23;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> is_in_range_10_32;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> bearish_combined_pressure;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> naked_poc_dist_below;0.0000;0.0000
bearish_repeatAskBid_ratio <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bearish_repeatAskBid_ratio <-> candleSizeTicks;0.0000;0.0000
bearish_repeatAskBid_ratio <-> ratioDeltaBlw;0.0000;0.0000
bearish_repeatAskBid_ratio <-> bullish_ask_bid_ratio;0.0000;0.0000
bearish_repeatAskBid_ratio <-> bearish_ask_bid_ratio;0.0000;0.0000
bearish_repeatAskBid_ratio <-> bullish_reversal_force;0.0000;0.0000
bearish_repeatAskBid_ratio <-> bearish_reversal_force;0.0000;0.0000
bearish_repeatAskBid_ratio <-> is_in_range_5_23;0.0000;0.0000
bearish_repeatAskBid_ratio <-> is_in_range_10_32;0.0000;0.0000
bearish_repeatAskBid_ratio <-> range_strength_5_23;0.0000;0.0000
bearish_repeatAskBid_ratio <-> market_regimeADX;0.0000;0.0000
bearish_repeatAskBid_ratio <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> poc_diff_11P_21P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> poc_diff_6P_21P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> poc_diff_6P_16P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> poc_diff_6P_11P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> ratioDeltaAbv;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bearish_repeatAskBid_ratio <-> cumDiffVolDeltaRatio;0.0000;0.0000
bearish_repeatAskBid_ratio <-> VolPocVolCandleRatio;0.0000;0.0000
bearish_repeatAskBid_ratio <-> VolAbv_vol_ratio;0.0000;0.0000
bearish_repeatAskBid_ratio <-> pocDeltaPocVolRatio;0.0000;0.0000
bearish_repeatAskBid_ratio <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffHighPrice_0_3;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceCloseVWAP;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffLowPrice_0_5;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffLowPrice_0_4;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffLowPrice_0_3;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffLowPrice_0_2;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffLowPrice_0_1;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffHighPrice_0_5;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffHighPrice_0_2;0.0000;0.0000
bearish_repeatAskBid_ratio <-> atr;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffHighPrice_0_1;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_5;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_4;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_3;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_2;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_1;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_0;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_repeatAskBid_ratio <-> bandWidthBB;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bearish_repeatAskBid_ratio <-> ratio_delta_vol_VA16P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bearish_repeatAskBid_ratio <-> ratio_delta_vol_VA21P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> perct_VA21P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bearish_repeatAskBid_ratio <-> perct_VA16P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> ratio_delta_vol_VA6P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bearish_repeatAskBid_ratio <-> ratio_delta_vol_VA11P;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bearish_repeatAskBid_ratio <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> range_strength_10_32;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> market_regimeADX;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> poc_diff_ratio_11P_21P;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> bearish_dsc_dynamics;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> VolAbv_vol_ratio;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> pocDeltaPocVolRatio;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> VolPocVolCandleRatio;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> bearish_asc_dsc_ratio;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> bullish_abs_diff_blw;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> cumDiffVolDeltaRatio;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffVolDelta_0_1Ratio;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffVolCandle_0_1Ratio;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffPriceClose_VA16PvaH;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffPriceClose_VA21PvaL;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffPriceClose_VA21PvaH;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffPriceClose_VA21PPoc;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> ratio_delta_vol_VA21P;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> perct_VA21P;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffPriceClose_VA16PvaL;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffPriceClose_VA16PPoc;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> ratio_delta_vol_VA16P;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> perct_VA16P;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffPriceClose_VA11PvaL;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffPriceClose_VA11PvaH;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> diffPriceClose_VA11PPoc;0.0000;0.0000
absorption_intensity_repeat_bearish_vol <-> ratio_delta_vol_VA11P;0.0000;0.0000
