Interaction;Value;Percentage_Contribution
price_volume_dynamic <-> VolCandleMeanxRatio;0.0000;0.0000
price_volume_dynamic <-> asymetrie_volume;0.0000;0.0000
price_volume_dynamic <-> VolBlw_vol_ratio;0.0000;0.0000
price_volume_dynamic <-> pocDeltaPocVolRatio;0.0000;0.0000
price_volume_dynamic <-> range_strength_5_23;0.0000;0.0000
price_volume_dynamic <-> VolPocVolCandleRatio;0.0000;0.0000
price_volume_dynamic <-> cumDiffVolDeltaRatio;0.0000;0.0000
price_volume_dynamic <-> diffVolDelta_0_1Ratio;0.0000;0.0000
price_volume_dynamic <-> diffVolCandle_0_1Ratio;0.0000;0.0000
price_volume_dynamic <-> ratioDeltaAbv;0.0000;0.0000
price_volume_dynamic <-> ratioDeltaBlw;0.0000;0.0000
price_volume_dynamic <-> bullish_ask_bid_ratio;0.0000;0.0000
price_volume_dynamic <-> bearish_ask_bid_ratio;0.0000;0.0000
price_volume_dynamic <-> bullish_reversal_force;0.0000;0.0000
price_volume_dynamic <-> bearish_reversal_force;0.0000;0.0000
price_volume_dynamic <-> is_in_range_5_23;0.0000;0.0000
price_volume_dynamic <-> is_in_range_10_32;0.0000;0.0000
price_volume_dynamic <-> perctBB;0.0000;0.0000
price_volume_dynamic <-> bandWidthBB;0.0000;0.0000
price_volume_dynamic <-> atr;0.0000;0.0000
vol_volatility_score <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
vol_volatility_score <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
vol_volatility_score <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
vol_volatility_score <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
vol_volatility_score <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
vol_volatility_score <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
vol_volatility_score <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
vol_volatility_score <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
vol_volatility_score <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
vol_volatility_score <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
vol_volatility_score <-> bullish_imbalance_evolution;0.0000;0.0000
vol_volatility_score <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
vol_volatility_score <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
vol_volatility_score <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
vol_volatility_score <-> bearish_imbalance_evolution;0.0000;0.0000
vol_volatility_score <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
vol_volatility_score <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
price_volume_dynamic <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
price_volume_dynamic <-> diffPriceClosePoc_0_2;0.0000;0.0000
price_volume_dynamic <-> diffLowPrice_0_5;0.0000;0.0000
price_volume_dynamic <-> diffLowPrice_0_4;0.0000;0.0000
price_volume_dynamic <-> diffLowPrice_0_3;0.0000;0.0000
price_volume_dynamic <-> diffLowPrice_0_2;0.0000;0.0000
price_volume_dynamic <-> diffLowPrice_0_1;0.0000;0.0000
price_volume_dynamic <-> diffHighPrice_0_5;0.0000;0.0000
price_volume_dynamic <-> diffHighPrice_0_3;0.0000;0.0000
price_volume_dynamic <-> diffHighPrice_0_2;0.0000;0.0000
price_volume_dynamic <-> diffHighPrice_0_1;0.0000;0.0000
price_volume_dynamic <-> diffPriceClosePoc_0_5;0.0000;0.0000
price_volume_dynamic <-> diffPriceClosePoc_0_4;0.0000;0.0000
price_volume_dynamic <-> diffPriceClosePoc_0_3;0.0000;0.0000
price_volume_dynamic <-> diffPriceClosePoc_0_1;0.0000;0.0000
price_volume_dynamic <-> diffPriceClosePoc_0_0;0.0000;0.0000
price_volume_dynamic <-> candleSizeTicks;0.0000;0.0000
price_volume_dynamic <-> deltaTimestampOpeningSection1min;0.0000;0.0000
vol_volatility_score <-> price_volume_dynamic;0.0000;0.0000
vol_volatility_score <-> count_abv_tot_ratio;0.0000;0.0000
price_volume_dynamic <-> bullish_imnbScore_score;0.0000;0.0000
price_volume_dynamic <-> bull_imbalance_low_2;0.0000;0.0000
count_abv_tot_ratio <-> bearish_ask_bid_ratio;0.0000;0.0000
price_volume_dynamic <-> bull_imbalance_low_3;0.0000;0.0000
bearish_absorption_score <-> candleSizeTicks;0.0000;0.0000
price_volume_dynamic <-> count_abv_tot_ratio;0.0000;0.0000
price_volume_dynamic <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
price_volume_dynamic <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
price_volume_dynamic <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
bearish_absorption_score <-> diffPriceClosePoc_0_0;0.0000;0.0000
bearish_absorption_score <-> diffPriceClosePoc_0_1;0.0000;0.0000
bearish_absorption_score <-> diffPriceClosePoc_0_2;0.0000;0.0000
bearish_absorption_score <-> atr;0.0000;0.0000
bearish_absorption_score <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bearish_absorption_score <-> ratio_delta_vol_VA16P;0.0000;0.0000
bearish_absorption_score <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bearish_absorption_score <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bearish_absorption_score <-> ratio_delta_vol_VA11P;0.0000;0.0000
bearish_absorption_score <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bearish_absorption_score <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bearish_absorption_score <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_absorption_score <-> ratio_delta_vol_VA6P;0.0000;0.0000
bearish_absorption_score <-> perct_VA6P;0.0000;0.0000
bearish_absorption_score <-> perctBB;0.0000;0.0000
bearish_absorption_score <-> bandWidthBB;0.0000;0.0000
bearish_absorption_score <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_absorption_score <-> diffPriceClosePoc_0_3;0.0000;0.0000
bearish_absorption_score <-> diffLowPrice_0_5;0.0000;0.0000
bearish_absorption_score <-> diffLowPrice_0_4;0.0000;0.0000
bearish_absorption_score <-> diffLowPrice_0_3;0.0000;0.0000
bearish_absorption_score <-> diffLowPrice_0_2;0.0000;0.0000
bearish_absorption_score <-> diffLowPrice_0_1;0.0000;0.0000
bearish_absorption_score <-> diffHighPrice_0_5;0.0000;0.0000
bearish_absorption_score <-> diffHighPrice_0_4;0.0000;0.0000
bearish_absorption_score <-> diffHighPrice_0_3;0.0000;0.0000
bearish_absorption_score <-> diffHighPrice_0_2;0.0000;0.0000
bearish_absorption_score <-> diffHighPrice_0_1;0.0000;0.0000
bearish_absorption_score <-> diffPriceClosePoc_0_5;0.0000;0.0000
bearish_absorption_score <-> diffPriceClosePoc_0_4;0.0000;0.0000
price_volume_dynamic <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
price_volume_dynamic <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
price_volume_dynamic <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
price_volume_dynamic <-> bull_imbalance_high_1;0.0000;0.0000
price_volume_dynamic <-> bull_imbalance_high_0;0.0000;0.0000
price_volume_dynamic <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
price_volume_dynamic <-> bullish_asc_dynamics;0.0000;0.0000
price_volume_dynamic <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
price_volume_dynamic <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
price_volume_dynamic <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
price_volume_dynamic <-> bullish_imbalance_evolution;0.0000;0.0000
price_volume_dynamic <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
price_volume_dynamic <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
price_volume_dynamic <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
price_volume_dynamic <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
price_volume_dynamic <-> bearish_imbalance_evolution;0.0000;0.0000
price_volume_dynamic <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
price_volume_dynamic <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
price_volume_dynamic <-> bullish_dsc_dynamics;0.0000;0.0000
price_volume_dynamic <-> bullish_asc_dsc_ratio;0.0000;0.0000
price_volume_dynamic <-> bearish_dsc_dynamics;0.0000;0.0000
price_volume_dynamic <-> bearish_asc_dynamics;0.0000;0.0000
vol_volatility_score <-> bullish_dsc_dynamics;0.0000;0.0000
vol_volatility_score <-> bullish_asc_dynamics;0.0000;0.0000
vol_volatility_score <-> bullish_asc_dsc_ratio;0.0000;0.0000
vol_volatility_score <-> bearish_dsc_dynamics;0.0000;0.0000
count_abv_tot_ratio <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
count_abv_tot_ratio <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
count_abv_tot_ratio <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
count_abv_tot_ratio <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
count_abv_tot_ratio <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
count_abv_tot_ratio <-> bullish_imbalance_evolution;0.0000;0.0000
count_abv_tot_ratio <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
count_abv_tot_ratio <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
count_abv_tot_ratio <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
count_abv_tot_ratio <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
count_abv_tot_ratio <-> bearish_imbalance_evolution;0.0000;0.0000
count_abv_tot_ratio <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
count_abv_tot_ratio <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
count_abv_tot_ratio <-> bullish_dsc_dynamics;0.0000;0.0000
count_abv_tot_ratio <-> bullish_asc_dynamics;0.0000;0.0000
count_abv_tot_ratio <-> bullish_asc_dsc_ratio;0.0000;0.0000
count_abv_tot_ratio <-> bearish_dsc_dynamics;0.0000;0.0000
count_abv_tot_ratio <-> bearish_asc_dynamics;0.0000;0.0000
count_abv_tot_ratio <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
count_abv_tot_ratio <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
count_abv_tot_ratio <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
vol_volatility_score <-> candleSizeTicks;0.0000;0.0000
vol_volatility_score <-> deltaTimestampOpeningSection1min;0.0000;0.0000
count_abv_tot_ratio <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
count_abv_tot_ratio <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
count_abv_tot_ratio <-> bearish_bid_ratio;0.0000;0.0000
count_abv_tot_ratio <-> bull_imbalance_high_0;0.0000;0.0000
count_abv_tot_ratio <-> bull_imbalance_low_3;0.0000;0.0000
count_abv_tot_ratio <-> bull_imbalance_low_2;0.0000;0.0000
count_abv_tot_ratio <-> bull_imbalance_low_1;0.0000;0.0000
count_abv_tot_ratio <-> bullish_imnbScore_score;0.0000;0.0000
count_abv_tot_ratio <-> bullish_bid_score;0.0000;0.0000
count_abv_tot_ratio <-> bullish_ask_score;0.0000;0.0000
count_abv_tot_ratio <-> bearish_imnbScore_score;0.0000;0.0000
count_abv_tot_ratio <-> bearish_bid_score;0.0000;0.0000
count_abv_tot_ratio <-> bearish_ask_score;0.0000;0.0000
count_abv_tot_ratio <-> bullish_bid_ratio;0.0000;0.0000
count_abv_tot_ratio <-> bullish_ask_ratio;0.0000;0.0000
count_abv_tot_ratio <-> bearish_ask_ratio;0.0000;0.0000
count_abv_tot_ratio <-> VolCandleMeanxRatio;0.0000;0.0000
count_abv_tot_ratio <-> asymetrie_volume;0.0000;0.0000
count_abv_tot_ratio <-> VolBlw_vol_ratio;0.0000;0.0000
count_abv_tot_ratio <-> VolAbv_vol_ratio;0.0000;0.0000
count_abv_tot_ratio <-> pocDeltaPocVolRatio;0.0000;0.0000
count_abv_tot_ratio <-> VolPocVolCandleRatio;0.0000;0.0000
count_abv_tot_ratio <-> cumDiffVolDeltaRatio;0.0000;0.0000
count_abv_tot_ratio <-> diffVolDelta_0_1Ratio;0.0000;0.0000
count_abv_tot_ratio <-> diffVolCandle_0_1Ratio;0.0000;0.0000
count_abv_tot_ratio <-> ratioDeltaAbv;0.0000;0.0000
count_abv_tot_ratio <-> ratioDeltaBlw;0.0000;0.0000
count_abv_tot_ratio <-> bullish_ask_bid_ratio;0.0000;0.0000
count_abv_tot_ratio <-> bull_imbalance_high_1;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_0;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_1;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_2;0.0000;0.0000
vol_volatility_score <-> bull_imbalance_low_1;0.0000;0.0000
vol_volatility_score <-> bull_imbalance_high_1;0.0000;0.0000
vol_volatility_score <-> bull_imbalance_low_3;0.0000;0.0000
vol_volatility_score <-> bull_imbalance_low_2;0.0000;0.0000
vol_volatility_score <-> bullish_imnbScore_score;0.0000;0.0000
vol_volatility_score <-> bullish_bid_score;0.0000;0.0000
vol_volatility_score <-> bullish_ask_score;0.0000;0.0000
vol_volatility_score <-> bearish_imnbScore_score;0.0000;0.0000
vol_volatility_score <-> bearish_ask_score;0.0000;0.0000
vol_volatility_score <-> bullish_bid_ratio;0.0000;0.0000
vol_volatility_score <-> bullish_ask_ratio;0.0000;0.0000
vol_volatility_score <-> bearish_bid_ratio;0.0000;0.0000
vol_volatility_score <-> bearish_ask_ratio;0.0000;0.0000
vol_volatility_score <-> VolCandleMeanxRatio;0.0000;0.0000
vol_volatility_score <-> asymetrie_volume;0.0000;0.0000
vol_volatility_score <-> VolBlw_vol_ratio;0.0000;0.0000
vol_volatility_score <-> VolAbv_vol_ratio;0.0000;0.0000
vol_volatility_score <-> VolPocVolCandleRatio;0.0000;0.0000
vol_volatility_score <-> bearish_asc_dynamics;0.0000;0.0000
vol_volatility_score <-> pocDeltaPocVolRatio;0.0000;0.0000
vol_volatility_score <-> cumDiffVolDeltaRatio;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_3;0.0000;0.0000
vol_volatility_score <-> atr;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA11PvaL;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA11PvaH;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA11PPoc;0.0000;0.0000
vol_volatility_score <-> ratio_delta_vol_VA11P;0.0000;0.0000
vol_volatility_score <-> perct_VA11P;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA6PvaL;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA6PvaH;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA6PPoc;0.0000;0.0000
vol_volatility_score <-> ratio_delta_vol_VA6P;0.0000;0.0000
vol_volatility_score <-> perct_VA6P;0.0000;0.0000
vol_volatility_score <-> perctBB;0.0000;0.0000
vol_volatility_score <-> bandWidthBB;0.0000;0.0000
vol_volatility_score <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
vol_volatility_score <-> ratio_delta_vol_VA16P;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_5;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_4;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_3;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_2;0.0000;0.0000
vol_volatility_score <-> diffLowPrice_0_1;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_5;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_4;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_3;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_2;0.0000;0.0000
vol_volatility_score <-> diffHighPrice_0_1;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_5;0.0000;0.0000
vol_volatility_score <-> diffPriceClosePoc_0_4;0.0000;0.0000
vol_volatility_score <-> perct_VA16P;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA16PPoc;0.0000;0.0000
vol_volatility_score <-> diffVolDelta_0_1Ratio;0.0000;0.0000
vol_volatility_score <-> poc_diff_ratio_11P_21P;0.0000;0.0000
vol_volatility_score <-> diffVolCandle_0_1Ratio;0.0000;0.0000
vol_volatility_score <-> ratioDeltaAbv;0.0000;0.0000
vol_volatility_score <-> ratioDeltaBlw;0.0000;0.0000
vol_volatility_score <-> bullish_ask_bid_ratio;0.0000;0.0000
vol_volatility_score <-> bearish_ask_bid_ratio;0.0000;0.0000
vol_volatility_score <-> bullish_reversal_force;0.0000;0.0000
vol_volatility_score <-> bearish_reversal_force;0.0000;0.0000
vol_volatility_score <-> is_in_range_5_23;0.0000;0.0000
vol_volatility_score <-> is_in_range_10_32;0.0000;0.0000
vol_volatility_score <-> range_strength_5_23;0.0000;0.0000
vol_volatility_score <-> range_strength_10_32;0.0000;0.0000
vol_volatility_score <-> market_regimeADX;0.0000;0.0000
vol_volatility_score <-> poc_diff_ratio_6P_21P;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA16PvaH;0.0000;0.0000
vol_volatility_score <-> poc_diff_6P_21P;0.0000;0.0000
vol_volatility_score <-> poc_diff_ratio_6P_16P;0.0000;0.0000
vol_volatility_score <-> poc_diff_ratio_6P_11P;0.0000;0.0000
vol_volatility_score <-> poc_diff_6P_11P;0.0000;0.0000
vol_volatility_score <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
vol_volatility_score <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
vol_volatility_score <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
vol_volatility_score <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA21PvaL;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA21PvaH;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA21PPoc;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA16PvaL;0.0000;0.0000
extrem_ask_bid_imbalance_bullish <-> poc_diff_6P_16P;0.0000;0.0000
extrem_ask_bid_imbalance_bullish <-> poc_diff_ratio_6P_11P;0.0000;0.0000
extrem_ask_bid_imbalance_bullish <-> poc_diff_6P_11P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bull_imbalance_high_1;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> range_strength_10_32;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> market_regimeADX;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> poc_diff_11P_21P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> poc_diff_6P_21P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> poc_diff_6P_16P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> poc_diff_6P_11P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA21P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> perct_VA21P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA16P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> perct_VA16P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> range_strength_5_23;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> is_in_range_10_32;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> is_in_range_5_23;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> VolCandleMeanxRatio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bull_imbalance_low_3;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bull_imbalance_low_2;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bull_imbalance_low_1;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_imnbScore_score;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_bid_score;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_ask_score;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_imnbScore_score;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_bid_score;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_ask_score;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_bid_ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_ask_ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_bid_ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> asymetrie_volume;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_reversal_force;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> VolBlw_vol_ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> VolAbv_vol_ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> pocDeltaPocVolRatio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> VolPocVolCandleRatio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> cumDiffVolDeltaRatio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> ratioDeltaAbv;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> ratioDeltaBlw;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_ask_bid_ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bearish_ask_bid_ratio;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bullish_reversal_force;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA11P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> perct_VA11P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bearish_imbalance_evolution <-> extrem_zone_significance_bullish_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> extrem_dsc_ratio_bullish_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> extrem_asc_ratio_bullish_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> extrem_asc_dsc_comparison_bearish_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> extrem_ask_bid_imbalance_bearish_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> extrem_zone_significance_bearish_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_extrem_dsc_ratio_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_imbalance_evolution;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffHighPrice_0_3;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA6P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> perct_VA6P;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> perctBB;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bandWidthBB;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffLowPrice_0_5;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffLowPrice_0_3;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffLowPrice_0_2;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffLowPrice_0_1;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffHighPrice_0_5;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffHighPrice_0_4;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffHighPrice_0_2;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffHighPrice_0_1;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_5;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_4;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_3;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_2;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_1;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_0;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> candleSizeTicks;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bearish_asc_ask_bid_delta_imbalance <-> bull_imbalance_high_0;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_1;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_0;0.0000;0.0000
