Correlation_Pair;Correlation_Value;Absolute_Correlation
diffPriceClose_VA21PvaH <-> bull_imbalance_high_1;0.0489;0.0489
diffPriceClose_VA21PPoc <-> pocDeltaPocVolRatio;0.0483;0.0483
diffPriceClose_VA21PPoc <-> bull_imbalance_low_2;0.0478;0.0478
diffPriceClose_VA21PPoc <-> bearish_bid_score;-0.0474;0.0474
diffPriceClose_VA21PvaH <-> bull_imbalance_low_1;0.0472;0.0472
diffPriceClose_VA21PPoc <-> bear_imbalance_high_3;-0.0461;0.0461
deltaTimestampOpeningSection1min <-> bearish_ask_score;0.0459;0.0459
diffPriceClose_VA21PPoc <-> bullish_bid_abs_ratio_blw;-0.0452;0.0452
diffPriceClose_VA21PvaH <-> bull_imbalance_high_2;0.0451;0.0451
deltaTimestampOpeningSection1min <-> bullish_bid_ratio;0.0448;0.0448
deltaTimestampOpeningSection1min <-> bearish_bid_score;-0.0416;0.0416
diffPriceClose_VA21PPoc <-> bull_imbalance_high_1;0.0407;0.0407
diffPriceClose_VA21PPoc <-> bear_imbalance_low_0;-0.0407;0.0407
deltaTimestampOpeningSection1min <-> perctBB;0.0397;0.0397
diffPriceClose_VA21PPoc <-> diffVolCandle_0_1Ratio;0.0396;0.0396
diffPriceClose_VA21PPoc <-> bull_imbalance_low_1;0.0376;0.0376
deltaTimestampOpeningSection1min <-> ratioDeltaBlw;-0.0370;0.0370
diffPriceClose_VA21PPoc <-> bull_imbalance_high_2;0.0364;0.0364
diffPriceClose_VA21PvaH <-> bearish_imnbScore_score;-0.0364;0.0364
deltaTimestampOpeningSection1min <-> diffPriceClose_VA11PvaH;0.0328;0.0328
deltaTimestampOpeningSection1min <-> bearish_reversal_force;-0.0327;0.0327
deltaTimestampOpeningSection1min <-> diffPriceClose_VA16PvaH;0.0323;0.0323
deltaTimestampOpeningSection1min <-> perct_VA16P;0.0320;0.0320
deltaTimestampOpeningSection1min <-> perct_VA21P;0.0319;0.0319
deltaTimestampOpeningSection1min <-> diffPriceClose_VA21PvaH;0.0319;0.0319
deltaTimestampOpeningSection1min <-> bullish_ask_score;-0.0317;0.0317
deltaTimestampOpeningSection1min <-> perct_VA11P;0.0314;0.0314
diffPriceClose_VA21PvaH <-> bull_imbalance_high_0;0.0293;0.0293
diffPriceClose_VA21PvaH <-> bear_imbalance_high_1;-0.0292;0.0292
diffPriceClose_VA21PPoc <-> bull_imbalance_high_0;0.0289;0.0289
deltaTimestampOpeningSection1min <-> diffPriceClose_VA6PvaH;0.0287;0.0287
deltaTimestampOpeningSection1min <-> bearish_ask_bid_ratio;-0.0286;0.0286
deltaTimestampOpeningSection1min <-> diffHighPrice_0_2;0.0281;0.0281
deltaTimestampOpeningSection1min <-> perct_VA6P;0.0281;0.0281
diffPriceClose_VA21PPoc <-> bearish_ask_score;-0.0270;0.0270
diffPriceClose_VA21PPoc <-> bear_imbalance_high_1;-0.0266;0.0266
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_0;0.0262;0.0262
deltaTimestampOpeningSection1min <-> diffHighPrice_0_4;0.0250;0.0250
diffPriceClose_VA21PvaH <-> bearish_ask_score;-0.0244;0.0244
deltaTimestampOpeningSection1min <-> VolAbv_vol_ratio;-0.0243;0.0243
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_4;0.0242;0.0242
deltaTimestampOpeningSection1min <-> diffPriceClose_VA16PPoc;0.0242;0.0242
deltaTimestampOpeningSection1min <-> bullish_imnbScore_score;-0.0241;0.0241
deltaTimestampOpeningSection1min <-> diffLowPrice_0_1;-0.0237;0.0237
diffPriceClose_VA21PPoc <-> bearish_imnbScore_score;-0.0237;0.0237
deltaTimestampOpeningSection1min <-> diffPriceClose_VA21PPoc;0.0236;0.0236
deltaTimestampOpeningSection1min <-> atr;-0.0228;0.0228
deltaTimestampOpeningSection1min <-> diffVolDelta_0_1Ratio;-0.0227;0.0227
deltaTimestampOpeningSection1min <-> diffPriceClose_VA11PPoc;0.0226;0.0226
deltaTimestampOpeningSection1min <-> bearish_ask_ratio;0.0223;0.0223
deltaTimestampOpeningSection1min <-> candleSizeTicks;0.0220;0.0220
diffPriceClose_VA21PPoc <-> session_type;0.0215;0.0215
deltaTimestampOpeningSection1min <-> asymetrie_volume;-0.0214;0.0214
deltaTimestampOpeningSection1min <-> poc_diff_ratio_6P_21P;-0.0210;0.0210
deltaTimestampOpeningSection1min <-> diffPriceClose_VA16PvaL;0.0194;0.0194
deltaTimestampOpeningSection1min <-> poc_diff_ratio_6P_16P;-0.0187;0.0187
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_2;0.0185;0.0185
deltaTimestampOpeningSection1min <-> bandWidthBB;-0.0182;0.0182
deltaTimestampOpeningSection1min <-> VolBlw_vol_ratio;0.0182;0.0182
deltaTimestampOpeningSection1min <-> diffHighPrice_0_5;0.0181;0.0181
deltaTimestampOpeningSection1min <-> diffPriceClose_VA21PvaL;0.0181;0.0181
deltaTimestampOpeningSection1min <-> bullish_reversal_force;0.0180;0.0180
deltaTimestampOpeningSection1min <-> diffPriceClose_VA6PPoc;0.0176;0.0176
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_5;0.0172;0.0172
deltaTimestampOpeningSection1min <-> diffPriceClose_VA11PvaL;0.0172;0.0172
deltaTimestampOpeningSection1min <-> poc_diff_ratio_6P_11P;-0.0165;0.0165
deltaTimestampOpeningSection1min <-> poc_diff_ratio_11P_21P;-0.0156;0.0156
deltaTimestampOpeningSection1min <-> poc_diff_6P_21P;0.0146;0.0146
diffPriceClose_VA21PvaH <-> poc_diff_ratio_11P_21P;0.0145;0.0145
deltaTimestampOpeningSection1min <-> poc_diff_6P_16P;0.0142;0.0142
deltaTimestampOpeningSection1min <-> bearish_bid_ratio;0.0142;0.0142
diffPriceClose_VA21PvaH <-> finished_auction_low;-0.0138;0.0138
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_1;0.0132;0.0132
deltaTimestampOpeningSection1min <-> diffLowPrice_0_4;0.0124;0.0124
diffPriceClose_VA21PvaH <-> range_strength_5_23;0.0119;0.0119
deltaTimestampOpeningSection1min <-> diffHighPrice_0_3;0.0116;0.0116
deltaTimestampOpeningSection1min <-> diffPriceClose_VA6PvaL;0.0115;0.0115
deltaTimestampOpeningSection1min <-> bullish_ask_bid_ratio;0.0114;0.0114
deltaTimestampOpeningSection1min <-> poc_diff_6P_11P;0.0110;0.0110
deltaTimestampOpeningSection1min <-> VolCandleMeanxRatio;0.0109;0.0109
deltaTimestampOpeningSection1min <-> diffPriceCloseVWAP;-0.0108;0.0108
diffPriceClose_VA21PvaH <-> diffVolDelta_0_1Ratio;0.0104;0.0104
deltaTimestampOpeningSection1min <-> diffHighPrice_0_1;0.0101;0.0101
deltaTimestampOpeningSection1min <-> market_regimeADX;0.0101;0.0101
deltaTimestampOpeningSection1min <-> VolPocVolCandleRatio;-0.0099;0.0099
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_3;0.0098;0.0098
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA11P;-0.0095;0.0095
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA6P;-0.0092;0.0092
deltaTimestampOpeningSection1min <-> poc_diff_11P_21P;0.0090;0.0090
deltaTimestampOpeningSection1min <-> bullish_bid_score;-0.0090;0.0090
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_11P_21P;-0.0089;0.0089
deltaTimestampOpeningSection1min <-> diffLowPrice_0_3;-0.0087;0.0087
deltaTimestampOpeningSection1min <-> pocDeltaPocVolRatio;-0.0085;0.0085
deltaTimestampOpeningSection1min <-> range_strength_10_32;0.0078;0.0078
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_21P;-0.0067;0.0067
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_11P;-0.0066;0.0066
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_16P;-0.0066;0.0066
deltaTimestampOpeningSection1min <-> is_in_range_5_23;-0.0060;0.0060
deltaTimestampOpeningSection1min <-> diffVolCandle_0_1Ratio;0.0058;0.0058
deltaTimestampOpeningSection1min <-> is_in_range_10_32;-0.0057;0.0057
deltaTimestampOpeningSection1min <-> bullish_ask_ratio;-0.0049;0.0049
deltaTimestampOpeningSection1min <-> cumDiffVolDeltaRatio;0.0048;0.0048
diffPriceClose_VA21PPoc <-> finished_auction_low;-0.0047;0.0047
deltaTimestampOpeningSection1min <-> range_strength_5_23;-0.0041;0.0041
deltaTimestampOpeningSection1min <-> diffLowPrice_0_5;0.0038;0.0038
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA21P;-0.0023;0.0023
deltaTimestampOpeningSection1min <-> diffLowPrice_0_2;0.0016;0.0016
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA16P;-0.0014;0.0014
deltaTimestampOpeningSection1min <-> ratioDeltaAbv;-0.0004;0.0004
deltaTimestampOpeningSection1min <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_extrem_pressure_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_extrem_abs_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_continuation_vs_reversal_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_repeat_ticks_ratio_extrem;0.2626;0.2626
deltaTimestampOpeningSection1min <-> bullish_repeat_ticks_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_dsc_ask_bid_delta_imbalance;0.0814;0.0814
deltaTimestampOpeningSection1min <-> bullish_asc_dsc_ratio;0.0698;0.0698
deltaTimestampOpeningSection1min <-> extrem_zone_significance_bearish_extrem;-0.0683;0.0683
deltaTimestampOpeningSection1min <-> bearish_asc_ask_bid_delta_imbalance;-0.0665;0.0665
deltaTimestampOpeningSection1min <-> extrem_asc_ratio_bearish_extrem;-0.0660;0.0660
deltaTimestampOpeningSection1min <-> imbalance_score_high;0.0628;0.0628
deltaTimestampOpeningSection1min <-> bullish_abs_diff_blw;-0.0571;0.0571
deltaTimestampOpeningSection1min <-> bullish_asc_ask_bid_delta_imbalance;-0.0527;0.0527
deltaTimestampOpeningSection1min <-> bear_imbalance_low_0;-0.0448;0.0448
deltaTimestampOpeningSection1min <-> bearish_abs_diff_abv;-0.0446;0.0446
deltaTimestampOpeningSection1min <-> bear_imbalance_low_2;0.0440;0.0440
deltaTimestampOpeningSection1min <-> bearish_extrem_revIntensity_ratio_extrem;-0.0411;0.0411
deltaTimestampOpeningSection1min <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0391;0.0391
deltaTimestampOpeningSection1min <-> bearish_extrem_vs_rest_activity_extrem;-0.0388;0.0388
deltaTimestampOpeningSection1min <-> bearish_extrem_zone_volume_ratio_extrem;-0.0335;0.0335
deltaTimestampOpeningSection1min <-> bearish_ask_abs_ratio_abv;0.0326;0.0326
deltaTimestampOpeningSection1min <-> bearish_continuation_vs_reversal_extrem;-0.0314;0.0314
deltaTimestampOpeningSection1min <-> bear_imbalance_high_3;-0.0296;0.0296
deltaTimestampOpeningSection1min <-> imbalance_score_low;0.0283;0.0283
deltaTimestampOpeningSection1min <-> bearish_asc_dynamics;-0.0244;0.0244
deltaTimestampOpeningSection1min <-> bearish_asc_ask_bid_imbalance;-0.0244;0.0244
deltaTimestampOpeningSection1min <-> bearish_dsc_dynamics;-0.0234;0.0234
deltaTimestampOpeningSection1min <-> bearish_dsc_ask_bid_imbalance;-0.0233;0.0233
deltaTimestampOpeningSection1min <-> bullish_asc_dynamics;0.0200;0.0200
deltaTimestampOpeningSection1min <-> bullish_asc_ask_bid_imbalance;0.0200;0.0200
deltaTimestampOpeningSection1min <-> bull_imbalance_high_1;-0.0178;0.0178
deltaTimestampOpeningSection1min <-> bearish_extrem_abs_ratio_extrem;-0.0173;0.0173
deltaTimestampOpeningSection1min <-> bearish_asc_dsc_ratio;-0.0168;0.0168
deltaTimestampOpeningSection1min <-> bullish_imbalance_evolution;0.0167;0.0167
deltaTimestampOpeningSection1min <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0125;0.0125
deltaTimestampOpeningSection1min <-> bullish_dsc_dynamics;-0.0107;0.0107
deltaTimestampOpeningSection1min <-> bullish_dsc_ask_bid_imbalance;-0.0107;0.0107
deltaTimestampOpeningSection1min <-> bull_imbalance_low_3;-0.0078;0.0078
deltaTimestampOpeningSection1min <-> finished_auction_high;-0.0077;0.0077
deltaTimestampOpeningSection1min <-> finished_auction_low;-0.0064;0.0064
deltaTimestampOpeningSection1min <-> bull_imbalance_high_2;0.0037;0.0037
deltaTimestampOpeningSection1min <-> bullish_dsc_ask_bid_delta_imbalance;-0.0037;0.0037
deltaTimestampOpeningSection1min <-> bearish_imbalance_evolution;-0.0029;0.0029
deltaTimestampOpeningSection1min <-> bear_imbalance_high_2;-0.0027;0.0027
deltaTimestampOpeningSection1min <-> bullish_ask_abs_ratio_blw;0.0026;0.0026
deltaTimestampOpeningSection1min <-> bull_imbalance_low_2;-0.0015;0.0015
deltaTimestampOpeningSection1min <-> bear_imbalance_low_1;0.0015;0.0015
deltaTimestampOpeningSection1min <-> bearish_extrem_pressure_ratio_extrem;0.0003;0.0003
deltaTimestampOpeningSection1min <-> bearish_extrem_dsc_ratio_extrem;-0.0001;0.0001
deltaTimestampOpeningSection1min <-> extrem_asc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> extrem_dsc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> extrem_zone_significance_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> extrem_ask_bid_imbalance_bullish;nan;nan
deltaTimestampOpeningSection1min <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_absorption_ratio;0.0698;0.0698
deltaTimestampOpeningSection1min <-> bearish_absorption_ratio;0.0233;0.0233
deltaTimestampOpeningSection1min <-> bullish_extreme_volume_score;nan;nan
deltaTimestampOpeningSection1min <-> bullish_volume_quality;nan;nan
deltaTimestampOpeningSection5min <-> deltaTimestampOpeningSection15min;0.9999;0.9999
deltaTimestampOpeningSection5min <-> deltaTimestampOpeningSection30min;0.9996;0.9996
deltaTimestampOpeningSection5min <-> deltaCustomSectionMin;0.9850;0.9850
deltaTimestampOpeningSection1min <-> session_type;0.8578;0.8578
deltaTimestampOpeningSection5min <-> bearish_bid_abs_ratio_abv;0.1233;0.1233
deltaTimestampOpeningSection5min <-> bullish_bid_abs_ratio_blw;0.1152;0.1152
deltaTimestampOpeningSection5min <-> imbalance_score_high;0.0628;0.0628
deltaTimestampOpeningSection5min <-> bullish_abs_diff_blw;-0.0572;0.0572
deltaTimestampOpeningSection5min <-> bearish_extrem_revIntensity_ratio_extrem;-0.0411;0.0411
deltaTimestampOpeningSection5min <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bullish_extrem_pressure_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bullish_extrem_abs_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bullish_continuation_vs_reversal_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bearish_repeat_ticks_ratio_extrem;0.2628;0.2628
deltaTimestampOpeningSection5min <-> bullish_repeat_ticks_ratio_extrem;nan;nan
deltaTimestampOpeningSection5min <-> extrem_asc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection5min <-> extrem_dsc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection5min <-> extrem_zone_significance_bullish_extrem;nan;nan
deltaTimestampOpeningSection5min <-> extrem_ask_bid_imbalance_bullish;nan;nan
deltaTimestampOpeningSection5min <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
deltaTimestampOpeningSection5min <-> bearish_repeatAskBid_ratio;0.3061;0.3061
deltaTimestampOpeningSection1min <-> bearish_repeatAskBid_ratio;0.3059;0.3059
deltaTimestampOpeningSection5min <-> bullish_repeatAskBid_ratio;0.1709;0.1709
deltaTimestampOpeningSection1min <-> bullish_repeatAskBid_ratio;0.1708;0.1708
deltaTimestampOpeningSection5min <-> bearish_absorption_intensity_repeat_count;0.1425;0.1425
deltaTimestampOpeningSection1min <-> bearish_absorption_intensity_repeat_count;0.1424;0.1424
deltaTimestampOpeningSection5min <-> absorption_intensity_repeat_bearish_vol;0.1387;0.1387
deltaTimestampOpeningSection1min <-> absorption_intensity_repeat_bearish_vol;0.1386;0.1386
deltaTimestampOpeningSection5min <-> absorption_intensity_repeat_bullish_vol;0.1195;0.1195
deltaTimestampOpeningSection1min <-> absorption_intensity_repeat_bullish_vol;0.1193;0.1193
deltaTimestampOpeningSection5min <-> bullish_absorption_intensity_repeat_count;0.1140;0.1140
deltaTimestampOpeningSection1min <-> bullish_absorption_intensity_repeat_count;0.1139;0.1139
deltaTimestampOpeningSection5min <-> bull_imbalance_low_1;0.1136;0.1136
deltaTimestampOpeningSection5min <-> bear_imbalance_high_1;0.0838;0.0838
deltaTimestampOpeningSection5min <-> bearish_dsc_ask_bid_delta_imbalance;0.0815;0.0815
deltaTimestampOpeningSection5min <-> bull_imbalance_high_0;-0.0774;0.0774
deltaTimestampOpeningSection5min <-> bullish_asc_dsc_ratio;0.0698;0.0698
deltaTimestampOpeningSection5min <-> bullish_absorption_ratio;0.0698;0.0698
deltaTimestampOpeningSection5min <-> extrem_zone_significance_bearish_extrem;-0.0683;0.0683
deltaTimestampOpeningSection5min <-> bearish_imnbScore_score;-0.0676;0.0676
deltaTimestampOpeningSection5min <-> bearish_asc_ask_bid_delta_imbalance;-0.0665;0.0665
deltaTimestampOpeningSection5min <-> extrem_asc_ratio_bearish_extrem;-0.0660;0.0660
deltaTimestampOpeningSection5min <-> diffPriceCloseVWAPbyIndex;-0.0647;0.0647
deltaTimestampOpeningSection5min <-> bullish_asc_ask_bid_delta_imbalance;-0.0529;0.0529
deltaTimestampOpeningSection5min <-> bearish_ask_score;0.0459;0.0459
deltaTimestampOpeningSection5min <-> bullish_bid_ratio;0.0449;0.0449
deltaTimestampOpeningSection5min <-> bear_imbalance_low_0;-0.0448;0.0448
deltaTimestampOpeningSection5min <-> bearish_abs_diff_abv;-0.0446;0.0446
deltaTimestampOpeningSection5min <-> bear_imbalance_low_2;0.0441;0.0441
deltaTimestampOpeningSection5min <-> bearish_bid_score;-0.0416;0.0416
deltaTimestampOpeningSection5min <-> perctBB;0.0397;0.0397
deltaTimestampOpeningSection5min <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0391;0.0391
deltaTimestampOpeningSection5min <-> bearish_extrem_vs_rest_activity_extrem;-0.0387;0.0387
deltaTimestampOpeningSection5min <-> ratioDeltaBlw;-0.0371;0.0371
deltaTimestampOpeningSection5min <-> bearish_extrem_zone_volume_ratio_extrem;-0.0335;0.0335
