Interaction;Value;Percentage_Contribution
vol_volatility_score <-> bullish_dsc_ask_bid_imbalance;5.1144;0.0615
range_strength_5_23 <-> diffPriceClose_VA11PPoc;5.1062;0.0614
cumDiffVolDeltaRatio <-> bearish_absorption_score;5.0813;0.0611
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PPoc;4.9589;0.0597
bearish_combined_pressure <-> bullish_dsc_ask_bid_delta_imbalance;4.9421;0.0595
poc_diff_6P_16P <-> cumDiffVolDeltaRatio;4.9231;0.0592
bearish_market_context_score <-> bull_imbalance_low_2;4.9166;0.0592
diffPriceClosePoc_0_0 <-> VolPocVolCandleRatio;4.9090;0.0591
diffPriceCloseVWAP <-> bullish_dsc_dynamics;4.8779;0.0587
bearish_combined_pressure <-> bullish_ask_bid_ratio;4.8642;0.0585
bearish_ask_ratio <-> poc_diff_6P_21P;4.8499;0.0584
bearish_imbalance_evolution <-> bearish_ask_score;4.8387;0.0582
bearish_ask_score <-> bearish_market_context_score;4.7989;0.0577
bearish_asc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA21P;4.7633;0.0573
poc_diff_ratio_11P_21P <-> bearish_repeatAskBid_ratio;4.7526;0.0572
diffPriceClose_VA21PPoc <-> bearish_combined_pressure;4.7457;0.0571
diffPriceClose_VA16PvaL <-> bull_imbalance_high_0;4.6844;0.0564
bull_imbalance_high_2 <-> bearish_bid_score;4.6048;0.0554
bull_imbalance_low_3 <-> ratio_delta_vol_VA11P;4.5883;0.0552
bearish_absorption_intensity_repeat_count <-> perct_VA11P;4.5161;0.0543
diffPriceClose_VA21PPoc <-> bear_imbalance_low_2;4.5015;0.0542
bullish_market_context_score <-> bullish_dsc_dynamics;4.5010;0.0542
bearish_absorption_ratio <-> diffPriceClose_VA16PvaL;4.4840;0.0540
imbalance_score_high <-> diffVolCandle_0_1Ratio;4.4819;0.0539
bearish_repeatAskBid_ratio <-> bearish_ask_ratio;4.4364;0.0534
cumDiffVolDeltaRatio <-> perct_VA21P;4.4157;0.0531
perct_VA16P <-> bearish_dsc_ask_bid_delta_imbalance;4.3389;0.0522
diffPriceClosePoc_0_2 <-> bearish_ask_ratio;4.3000;0.0517
naked_poc_dist_above <-> diffPriceClose_VA11PvaH;4.1820;0.0503
perct_VA16P <-> bearish_asc_ask_bid_delta_imbalance;4.1039;0.0494
bullish_asc_dsc_ratio <-> bearish_ask_abs_ratio_abv;4.0525;0.0488
diffPriceClosePoc_0_4 <-> VolPocVolCandleRatio;4.0394;0.0486
asymetrie_volume <-> bearish_absorption_ratio;4.0268;0.0485
bull_imbalance_high_0 <-> perct_VA6P;3.9888;0.0480
ratio_delta_vol_VA16P <-> diffLowPrice_0_3;3.9830;0.0479
perctBB <-> absorption_intensity_repeat_bearish_vol;3.9824;0.0479
perctBB <-> VolAbv_vol_ratio;3.8745;0.0466
deltaTimestampOpeningSection30min <-> market_regimeADX;3.8360;0.0462
imbalance_score_high <-> bullish_asc_ask_bid_delta_imbalance;3.7735;0.0454
range_strength_5_23 <-> bearish_dsc_ask_bid_delta_imbalance;3.7576;0.0452
imbalance_score_low <-> bearish_combined_pressure;3.6830;0.0443
bullish_dsc_dynamics <-> ratio_delta_vol_VA11P;3.6825;0.0443
bearish_dsc_ask_bid_delta_imbalance <-> bullish_repeatAskBid_ratio;3.6701;0.0442
diffHighPrice_0_4 <-> deltaTimestampOpeningSection5min;3.6477;0.0439
diffPriceClose_VA21PvaL <-> bearish_ask_score;3.5736;0.0430
bullish_repeatAskBid_ratio <-> diffLowPrice_0_2;3.5588;0.0428
atr <-> diffPriceClose_VA16PvaL;3.4525;0.0415
bullish_absorption_score <-> diffPriceClose_VA21PvaL;3.4424;0.0414
overlap_ratio_VA_6P_21P <-> bullish_asc_dsc_ratio;3.3689;0.0405
perctBB <-> naked_poc_dist_above;3.2098;0.0386
naked_poc_dist_below <-> perct_VA11P;3.2083;0.0386
price_volume_dynamic <-> bearish_market_context_score;3.2042;0.0386
overlap_ratio_VA_6P_16P <-> diffPriceClose_VA21PPoc;3.1981;0.0385
perct_VA16P <-> diffPriceClose_VA11PPoc;3.1852;0.0383
diffHighPrice_0_2 <-> deltaTimestampOpeningSection5min;3.1223;0.0376
bearish_absorption_score <-> diffPriceClosePoc_0_2;3.0788;0.0370
perct_VA6P <-> bear_imbalance_high_3;3.0744;0.0370
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA21P;3.0331;0.0365
diffPriceClose_VA21PPoc <-> bearish_bid_abs_ratio_abv;3.0079;0.0362
diffPriceClose_VA21PvaL <-> bearish_repeatAskBid_ratio;2.9963;0.0361
diffPriceCloseVWAP <-> bearish_absorption_intensity_repeat_count;2.9089;0.0350
perctBB <-> ratio_delta_vol_VA21P;2.8799;0.0347
diffPriceClosePoc_0_4 <-> bullish_ask_bid_ratio;2.8502;0.0343
bullish_dsc_dynamics <-> bear_imbalance_high_2;2.8302;0.0341
bullish_asc_dsc_ratio <-> perct_VA21P;2.7889;0.0336
bull_imbalance_low_3 <-> diffVolDelta_0_1Ratio;2.7507;0.0331
bullish_dsc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA16P;2.7125;0.0326
bearish_imnbScore_score <-> diffPriceClose_VA21PvaL;2.6200;0.0315
range_strength_5_23 <-> bearish_imnbScore_score;2.5996;0.0313
diffLowPrice_0_3 <-> perctBB;2.5720;0.0309
bullish_combined_pressure <-> bear_imbalance_high_3;2.5317;0.0305
bearish_bid_abs_ratio_abv <-> ratio_delta_vol_VA16P;2.4957;0.0300
deltaTimestampOpeningSection5min <-> perct_VA11P;2.4832;0.0299
deltaTimestampOpeningSection5min <-> bearish_dsc_ask_bid_delta_imbalance;2.4700;0.0297
bullish_bid_score <-> perctBB;2.4151;0.0291
bearish_absorption_intensity_repeat_count <-> vol_volatility_score;2.4142;0.0290
diffVolCandle_0_1Ratio <-> bearish_dsc_ask_bid_delta_imbalance;2.3623;0.0284
bull_imbalance_low_2 <-> diffLowPrice_0_2;2.3027;0.0277
perct_VA11P <-> bandWidthBB;2.2732;0.0274
cumDiffVolDeltaRatio <-> diffPriceClose_VA21PvaL;2.2585;0.0272
bullish_combined_pressure <-> price_volume_dynamic;2.1656;0.0261
diffPriceClosePoc_0_3 <-> ratio_delta_vol_VA21P;2.1392;0.0257
diffPriceClose_VA6PPoc <-> bullish_market_context_score;2.1356;0.0257
diffPriceClosePoc_0_1 <-> diffPriceClose_VA16PvaL;2.1259;0.0256
perct_VA11P <-> price_volume_dynamic;1.9635;0.0236
cumDiffVolDeltaRatio <-> price_volume_dynamic;1.9140;0.0230
diffPriceClose_VA21PPoc <-> bear_imbalance_high_1;1.8980;0.0228
bullish_absorption_ratio <-> bearish_asc_ask_bid_delta_imbalance;1.8434;0.0222
diffLowPrice_0_2 <-> vol_volatility_score;1.7599;0.0212
bearish_ask_bid_ratio <-> diffHighPrice_0_4;1.7192;0.0207
diffHighPrice_0_4 <-> diffPriceCloseVWAP;1.6873;0.0203
bearish_dsc_ask_bid_imbalance <-> bear_imbalance_high_1;1.6551;0.0199
bull_imbalance_high_0 <-> diffPriceCloseVWAP;1.6427;0.0198
bearish_asc_ask_bid_delta_imbalance <-> imbalance_score_high;1.6197;0.0195
diffPriceCloseVWAP <-> diffLowPrice_0_4;1.6098;0.0194
cumDiffVolDeltaRatio <-> bull_imbalance_low_1;1.6013;0.0193
absorption_intensity_repeat_bullish_vol <-> perctBB;1.5870;0.0191
bullish_combined_pressure <-> bearish_ask_score;1.5817;0.0190
bearish_repeatAskBid_ratio <-> bandWidthBB;1.5716;0.0189
overlap_ratio_VA_6P_11P <-> diffPriceClosePoc_0_2;1.5517;0.0187
bullish_market_context_score <-> bearish_bid_abs_ratio_abv;1.5328;0.0184
diffPriceClosePoc_0_3 <-> bearish_absorption_score;1.5103;0.0182
poc_diff_ratio_6P_16P <-> bearish_dsc_ask_bid_imbalance;1.5000;0.0180
diffPriceCloseVWAP <-> diffVolDelta_0_1Ratio;1.4490;0.0174
diffPriceClose_VA16PvaH <-> poc_diff_ratio_6P_16P;1.4314;0.0172
diffPriceClose_VA21PPoc <-> perct_VA16P;1.4131;0.0170
diffPriceClosePoc_0_0 <-> diffPriceClosePoc_0_4;1.4123;0.0170
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceCloseVWAP;1.3913;0.0167
overlap_ratio_VA_6P_21P <-> poc_diff_6P_16P;1.3540;0.0163
bear_imbalance_low_2 <-> bearish_combined_pressure;1.3398;0.0161
deltaTimestampOpeningSection1min <-> bearish_asc_dsc_ratio;1.3360;0.0161
bullish_combined_pressure <-> absorption_intensity_repeat_bearish_vol;1.3259;0.0160
diffPriceClose_VA16PvaH <-> diffPriceCloseVWAP;1.2949;0.0156
diffPriceCloseVWAP <-> price_volume_dynamic;1.2509;0.0151
bearish_bid_score <-> bear_imbalance_high_1;1.2266;0.0148
cumDiffVolDeltaRatio <-> perctBB;1.2118;0.0146
naked_poc_dist_below <-> diffPriceClose_VA16PvaH;1.1713;0.0141
bearish_ask_ratio <-> naked_poc_dist_above;1.1456;0.0138
vol_volatility_score <-> bullish_dsc_ask_bid_delta_imbalance;1.1442;0.0138
diffPriceClose_VA16PvaH <-> bearish_dsc_ask_bid_delta_imbalance;1.1202;0.0135
diffPriceClosePoc_0_3 <-> vol_volatility_score;1.0769;0.0130
range_strength_5_23 <-> diffPriceCloseVWAP;1.0591;0.0127
price_volume_dynamic <-> range_strength_5_23;1.0466;0.0126
bearish_asc_dsc_ratio <-> ratio_delta_vol_VA21P;1.0412;0.0125
diffHighPrice_0_4 <-> ratio_delta_vol_VA16P;1.0402;0.0125
bullish_repeatAskBid_ratio <-> diffPriceCloseVWAP;0.9685;0.0117
range_strength_10_32 <-> deltaTimestampOpeningSection1min;0.9673;0.0116
diffPriceCloseVWAP <-> diffLowPrice_0_5;0.9420;0.0113
bull_imbalance_high_0 <-> diffVolDelta_0_1Ratio;0.9346;0.0112
diffPriceCloseVWAP <-> bearish_dsc_dynamics;0.8979;0.0108
bearish_ask_bid_ratio <-> diffPriceCloseVWAP;0.8895;0.0107
bandWidthBB <-> cumDiffVolDeltaRatio;0.8741;0.0105
overlap_ratio_VA_6P_11P <-> diffPriceClose_VA16PvaH;0.8692;0.0105
diffHighPrice_0_4 <-> diffHighPrice_0_2;0.8218;0.0099
overlap_ratio_VA_6P_11P <-> perct_VA11P;0.8113;0.0098
ratio_delta_vol_VA11P <-> bullish_imbalance_evolution;0.8084;0.0097
poc_diff_6P_21P <-> range_strength_10_32;0.7903;0.0095
bullish_bid_score <-> bearish_repeatAskBid_ratio;0.7721;0.0093
price_volume_dynamic <-> diffPriceClose_VA16PvaH;0.7617;0.0092
ratioDeltaAbv <-> diffHighPrice_0_4;0.7339;0.0088
bearish_asc_ask_bid_delta_imbalance <-> diffVolCandle_0_1Ratio;0.7165;0.0086
bearish_imbalance_evolution <-> bearish_asc_ask_bid_delta_imbalance;0.7055;0.0085
bullish_market_context_score <-> perct_VA16P;0.7008;0.0084
ratio_delta_vol_VA16P <-> bullish_asc_ask_bid_imbalance;0.6884;0.0083
bull_imbalance_high_2 <-> diffPriceCloseVWAP;0.6872;0.0083
diffLowPrice_0_5 <-> bearish_dsc_ask_bid_delta_imbalance;0.6636;0.0080
bullish_imnbScore_score <-> naked_poc_dist_above;0.6594;0.0079
bearish_dsc_ask_bid_imbalance <-> perctBB;0.6301;0.0076
diffPriceCloseVWAP <-> bullish_combined_pressure;0.6275;0.0075
ratio_delta_vol_VA11P <-> perct_VA11P;0.5970;0.0072
overlap_ratio_VA_6P_11P <-> bullish_repeatAskBid_ratio;0.5922;0.0071
range_strength_5_23 <-> bearish_ask_score;0.5840;0.0070
naked_poc_dist_above <-> ratio_delta_vol_VA21P;0.5392;0.0065
bearish_imnbScore_score <-> diffPriceClosePoc_0_2;0.5355;0.0064
deltaTimestampOpeningSection1min <-> bearish_dsc_ask_bid_delta_imbalance;0.4974;0.0060
bearish_combined_pressure <-> bear_imbalance_high_1;0.4808;0.0058
cumDiffVolDeltaRatio <-> overlap_ratio_VA_11P_21P;0.4753;0.0057
bearish_asc_ask_bid_imbalance <-> ratio_delta_vol_VA11P;0.4520;0.0054
perct_VA21P <-> VolPocVolCandleRatio;0.4457;0.0054
diffPriceCloseVWAP <-> poc_diff_11P_21P;0.4354;0.0052
bull_imbalance_low_2 <-> bullish_repeatAskBid_ratio;0.4166;0.0050
diffPriceClosePoc_0_3 <-> bullish_ask_ratio;0.3958;0.0048
diffPriceClosePoc_0_2 <-> diffPriceCloseVWAP;0.3887;0.0047
range_strength_5_23 <-> deltaTimestampOpeningSection5min;0.3823;0.0046
range_strength_5_23 <-> naked_poc_dist_below;0.3649;0.0044
bearish_imbalance_evolution <-> bullish_combined_pressure;0.3346;0.0040
ratio_delta_vol_VA11P <-> bearish_asc_dsc_ratio;0.3292;0.0040
deltaTimestampOpeningSection5min <-> pocDeltaPocVolRatio;0.2785;0.0034
range_strength_5_23 <-> ratio_delta_vol_VA11P;0.2768;0.0033
bearish_dsc_ask_bid_delta_imbalance <-> count_blw_tot_ratio;0.2645;0.0032
bear_imbalance_high_1 <-> perct_VA16P;0.2455;0.0030
bearish_imbalance_evolution <-> ratio_delta_vol_VA16P;0.2308;0.0028
diffLowPrice_0_2 <-> bearish_imbalance_evolution;0.2248;0.0027
ratio_delta_vol_VA16P <-> diffPriceClosePoc_0_2;0.2003;0.0024
bearish_ask_ratio <-> price_volume_dynamic;0.1918;0.0023
naked_poc_dist_above <-> diffPriceClose_VA21PPoc;0.1745;0.0021
deltaTimestampOpeningSection5min <-> diffPriceClosePoc_0_2;0.1206;0.0015
bullish_imnbScore_score <-> diffPriceClose_VA21PPoc;0.0810;0.0010
diffPriceClose_VA6PvaL <-> diffLowPrice_0_2;0.0735;0.0009
ratio_delta_vol_VA11P <-> naked_poc_dist_below;0.0729;0.0009
bearish_asc_ask_bid_delta_imbalance <-> diffLowPrice_0_2;0.0437;0.0005
bearish_dsc_ask_bid_delta_imbalance <-> bearish_asc_ask_bid_delta_imbalance;0.0367;0.0004
bearish_asc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA16P;0.0234;0.0003
bearish_absorption_score <-> bearish_asc_ask_bid_delta_imbalance;0.0189;0.0002
bull_imbalance_low_3 <-> naked_poc_dist_below;0.0159;0.0002
bear_imbalance_high_3 <-> diffLowPrice_0_2;0.0000;0.0000
bear_imbalance_high_2 <-> bear_imbalance_low_1;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_low_1;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_imbalance_evolution;0.0000;0.0000
imbalance_score_low <-> perct_VA21P;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA21P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bear_imbalance_high_2 <-> bear_imbalance_low_0;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_1;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_low_2;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bear_imbalance_high_2 <-> bear_imbalance_low_2;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bear_imbalance_high_2 <-> bear_imbalance_high_1;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_5;0.0000;0.0000
bear_imbalance_high_3 <-> count_blw_tot_ratio;0.0000;0.0000
bear_imbalance_high_2 <-> bear_imbalance_high_3;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_abs_diff_abv;0.0000;0.0000
imbalance_score_low <-> perct_VA11P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA6PvaL;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_11P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_2;0.0000;0.0000
bear_imbalance_high_3 <-> market_regimeADX;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA11P;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_1;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClosePoc_0_5;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA6PPoc;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA6P;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClosePoc_0_4;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_ask_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bear_imbalance_high_2 <-> imbalance_score_low;0.0000;0.0000
bear_imbalance_high_2 <-> finished_auction_high;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA16PvaL;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA16PvaH;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bear_imbalance_high_2 <-> bull_imbalance_high_2;0.0000;0.0000
bear_imbalance_high_2 <-> imbalance_score_high;0.0000;0.0000
imbalance_score_low <-> ratio_delta_vol_VA16P;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bear_imbalance_high_2 <-> finished_auction_low;0.0000;0.0000
imbalance_score_low <-> perct_VA16P;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_3;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
imbalance_score_low <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_4;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bear_imbalance_high_2 <-> bull_imbalance_high_1;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_dsc_dynamics;0.0000;0.0000
bear_imbalance_high_3 <-> bandWidthBB;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bear_imbalance_high_2 <-> VolPocVolCandleRatio;0.0000;0.0000
bear_imbalance_high_3 <-> atr;0.0000;0.0000
bear_imbalance_high_2 <-> pocDeltaPocVolRatio;0.0000;0.0000
imbalance_score_low <-> poc_diff_11P_21P;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bear_imbalance_high_2 <-> VolAbv_vol_ratio;0.0000;0.0000
bear_imbalance_high_2 <-> VolBlw_vol_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_imnbScore_score;0.0000;0.0000
bear_imbalance_high_2 <-> asymetrie_volume;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_6P_16P;0.0000;0.0000
bear_imbalance_high_2 <-> VolCandleMeanxRatio;0.0000;0.0000
imbalance_score_low <-> market_regimeADX;0.0000;0.0000
bear_imbalance_high_2 <-> cumDiffVolDeltaRatio;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bear_imbalance_high_2 <-> ratioDeltaBlw;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_6P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> perctBB;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_reversal_force;0.0000;0.0000
imbalance_score_low <-> is_in_range_10_32;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_dsc_ratio;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_ask_bid_ratio;0.0000;0.0000
bear_imbalance_high_2 <-> ratioDeltaAbv;0.0000;0.0000
bear_imbalance_high_2 <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bear_imbalance_high_3 <-> ratio_delta_vol_VA6P;0.0000;0.0000
bear_imbalance_high_3 <-> ratioDeltaBlw;0.0000;0.0000
imbalance_score_low <-> range_strength_5_23;0.0000;0.0000
imbalance_score_low <-> range_strength_10_32;0.0000;0.0000
bear_imbalance_high_2 <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bear_imbalance_high_3 <-> ratioDeltaAbv;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_score;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_ask_ratio;0.0000;0.0000
imbalance_score_low <-> poc_diff_6P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_imnbScore_score;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_3;0.0000;0.0000
bear_imbalance_high_2 <-> bull_imbalance_low_1;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_bid_score;0.0000;0.0000
imbalance_score_low <-> poc_diff_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_4;0.0000;0.0000
imbalance_score_low <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_low_3;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_asc_dynamics;0.0000;0.0000
bear_imbalance_high_2 <-> bull_imbalance_low_2;0.0000;0.0000
bear_imbalance_high_2 <-> bull_imbalance_low_3;0.0000;0.0000
bear_imbalance_high_2 <-> bull_imbalance_high_0;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_bid_score;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_imnbScore_score;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_ask_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceCloseVWAP;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_bid_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_bid_score;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_ask_score;0.0000;0.0000
imbalance_score_low <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_5;0.0000;0.0000
imbalance_score_low <-> poc_diff_6P_16P;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_bid_score;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_imnbScore_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_asc_dynamics;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_dsc_dynamics;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_ask_score;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_ask_abs_ratio_blw;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_abs_diff_blw;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_bid_abs_ratio_blw;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_reversal_force;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> naked_poc_dist_above;0.0000;0.0000
bear_imbalance_high_2 <-> naked_poc_dist_above;0.0000;0.0000
bear_imbalance_high_2 <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
bear_imbalance_high_3 <-> is_in_range_5_23;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_high_2;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_combined_pressure;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_combined_pressure;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_market_context_score;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_market_context_score;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_absorption_score;0.0000;0.0000
bear_imbalance_high_3 <-> bear_imbalance_low_1;0.0000;0.0000
bear_imbalance_high_3 <-> bear_imbalance_low_2;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
bear_imbalance_high_3 <-> naked_poc_dist_below;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_absorption_ratio;0.0000;0.0000
imbalance_score_low <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_absorption_ratio;0.0000;0.0000
imbalance_score_low <-> diffPriceClosePoc_0_0;0.0000;0.0000
bear_imbalance_high_3 <-> bearish_ask_score;0.0000;0.0000
imbalance_score_low <-> candleSizeTicks;0.0000;0.0000
bear_imbalance_high_3 <-> VolPocVolCandleRatio;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_absorption_ratio;0.0000;0.0000
imbalance_score_low <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
bear_imbalance_high_3 <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
