true_label;predicted_label;prediction_probability;bearish_dsc_ask_bid_delta_imbalance;bearish_absorption_intensity_repeat_count;perct_VA11P;diffHighPrice_0_4;diffPriceCloseVWAP;perct_VA21P;bearish_market_context_score;naked_poc_dist_above;bullish_asc_ask_bid_delta_imbalance;range_strength_5_23;diffVolCandle_0_1Ratio;bull_imbalance_high_0;bearish_repeatAskBid_ratio;bullish_dsc_ask_bid_delta_imbalance;deltaTimestampOpeningSection5min;perct_VA6P;bearish_asc_dynamics;bullish_imnbScore_score;bullish_repeatAskBid_ratio;diffPriceClose_VA11PvaH;finished_auction_high;vol_volatility_score;VolPocVolCandleRatio;bearish_combined_pressure;bear_imbalance_high_3;diffPriceClose_VA16PvaH;bandWidthBB;bearish_bid_score;bearish_imnbScore_score;bullish_ask_score;cumDiffVolDeltaRatio;bullish_ask_ratio;bearish_ask_abs_ratio_abv;price_volume_dynamic;poc_diff_ratio_6P_16P;perctBB;bear_imbalance_high_2;imbalance_score_low;bearish_dsc_ask_bid_imbalance;is_error;error_type
1;0;0.54095453;-0.1155778894472361;0.5326876513317191;1.4444444444444444;3.5;9.322799999999916;1.4444444444444444;-0.5606694787940769;;0.4204851752021563;;0.9081404032860344;0.5925925925925926;0.897822445561139;-0.0121293800539083;545;0.9285714285714286;0.4070351758793969;0.6145552560646901;0.967654986522911;2.25;1;5.440159449854949;0.1807318894697535;-0.2562520015720256;1.3103448275862069;2.25;4.165;0.2579564489112227;0.3417085427135678;0.4555256064690027;-0.4903995848469123;0.6994609164420486;0.5996649916247906;0.0084303078817266;0.0;1.1655;0.625;0.7551020408163265;0.3082077051926298;True;False Negative
1;0;0.58338976;-0.1237785016286645;0.4514767932489451;0.0588235294117647;1.0;4.806599999999889;0.0909090909090909;-0.0955901637025346;-3.25;;;0.3061889250814332;0.2272727272727272;0.9087947882736156;;560;1.25;0.3778501628664495;;;-2.75;1;0.630362982110564;0.4039087947882736;-0.0537778698748436;1.0;-1.75;1.6865;0.1954397394136807;0.1368078175895765;;-0.1174785100286533;;0.4495114006514658;0.0010024891058643;0.0002240394309398;0.8025;1.323076923076923;-0.092511013215859;0.1954397394136807;True;False Negative
1;0;0.59243876;-0.0031347962382445;0.5877862595419847;0.5555555555555556;1.25;-5.495600000000195;0.0909090909090909;-0.0035796281519742;-1.5;0.582089552238806;;-0.1384615384615384;1.9545454545454544;0.9310344827586208;0.0646766169154228;645;0.7142857142857143;0.4702194357366771;0.5323383084577115;0.9402985074626866;0.25;0;1.4864989706685885;0.1923076923076923;0.0026509465062367;1.1666666666666667;1.0;2.3096;0.1567398119122257;0.0595611285266457;0.5373134328358209;-0.7018561484918793;0.8159203980099502;0.6614420062695925;-0.0017768878988825;0.0002246686137946;0.7937;0.3918918918918919;0.1645569620253164;0.1943573667711598;True;False Negative
1;0;0.564835;-0.0509090909090909;0.5373493975903615;0.8181818181818182;2.0;-2.9657999999999447;1.3;-0.0802911820734504;-2.5;-0.0681818181818181;;0.8885630498533724;0.9090909090909092;0.9381818181818182;0.1893939393939394;755;0.7777777777777778;0.4509090909090909;0.1666666666666666;0.9696969696969696;1.0;1;1.443736709086113;0.3372434017595307;0.0463768873685763;0.9078947368421052;0.0;3.6963;0.1672727272727272;0.1418181818181818;-0.0372670807453416;0.7675194660734148;0.553030303030303;0.5672727272727273;-0.0011693736492014;0.0001123658632507;0.9303;1.3;0.4528301886792453;0.1672727272727272;True;False Negative
0;1;0.5979433;-0.0586011342155009;0.5555555555555556;;1.75;-2.5614999999997963;0.5;-0.0883696788332609;-2.25;0.0786516853932584;;0.1132686084142394;0.4358974358974359;0.945179584120983;-0.2022471910112359;775;;0.4253308128544423;-0.0561797752808988;0.9662921348314608;-0.75;1;1.2868123581450428;0.4514563106796116;0.0540685749102184;2.172043010752688;-0.75;2.96;0.1115311909262759;0.0775047258979206;-0.0372670807453416;0.2448258455325593;0.4269662921348314;0.4782608695652174;-0.000965355391082;0.0;0.908;0.5074626865671642;-0.1962174940898345;0.1115311909262759;True;False Positive
1;0;0.5882619;-0.0077220077220077;0.6;0.25;0.25;-2.2782999999999447;0.1111111111111111;-0.0028207904567871;-2.0;0.0;2.9988210195373903;-1.305263157894737;0.320754716981132;0.9498069498069498;-0.3846153846153846;785;0.5;0.3127413127413127;0.0;0.9615384615384616;-0.25;1;0.4264878244097104;0.4421052631578947;0.0031123101766684;0.4838709677419355;-0.5;2.7959;0.2471042471042471;0.2471042471042471;0.0;0.2179080824088748;0.3076923076923077;0.5984555984555985;-0.000362262658954;0.0;0.5438;0.4794520547945205;0.3333333333333333;0.2934362934362934;True;False Negative
1;0;0.575925;-0.0715502555366269;0.5136986301369864;0.25;-0.5;-6.779300000000148;-0.8260869565217391;0.0009951428235835;-1.75;0.1968325791855203;0.999157019219962;0.3644314868804664;1.0576923076923077;0.9335604770017036;-0.0452488687782805;820;0.6;0.3168654173764906;0.4592760180995475;0.9502262443438914;-0.5;0;2.9966931648043293;0.2351797862001943;0.0852005842109183;0.4216867469879518;-1.5;3.4375;0.0511073253833049;0.1635434412265758;0.4886877828054298;-0.0079072219293621;0.5678733031674208;0.5212947189097104;-0.0035336672167506;0.0002249086308687;-0.006;1.1865671641791045;0.0902527075812274;0.2759795570698466;True;False Negative
1;0;0.5799178;-0.0535714285714285;0.6962025316455697;0.6;0.75;2.058100000000195;0.5714285714285714;-0.0481454174821056;-1.25;0.0935251798561151;0.9992802568929244;-0.6473829201101928;5.208333333333333;0.9553571428571428;0.1438848920863309;290;0.1111111111111111;0.6919642857142857;0.1294964028776978;0.9424460431654677;0.25;0;1.5422118134550358;0.2369146005509642;-0.0507401779263923;2.75;-0.5;3.6279;0.1205357142857142;0.0535714285714285;0.3453237410071942;-0.0298350298350298;0.60431654676259;0.7589285714285714;0.0006149829726818;0.0002769239289967;0.6606;0.4166666666666667;0.3763440860215054;0.1205357142857142;True;False Negative
1;0;0.5398674;-0.2214765100671141;0.4625550660792951;0.6666666666666666;0.75;12.085900000000038;0.2666666666666666;-0.1892510114691653;;0.0;10.995752427184469;-0.0696202531645569;0.453125;0.9429530201342282;-1.0;575;0.3333333333333333;0.3624161073825503;0.0;0.9444444444444444;0.25;1;0.6388912045327636;0.3544303797468354;-0.1023369349026107;0.6458333333333334;0.25;1.29;0.3422818791946309;0.261744966442953;0.0;0.7781862745098039;0.0;0.4832214765100671;0.0025760412912818;0.000165540074493;0.8554;1.2083333333333333;0.1623931623931624;0.3422818791946309;True;False Negative
1;0;0.55791056;-0.2560386473429952;0.3855421686746988;0.125;-2.75;5.793499999999767;;0.0283849667658144;-4.5;;9.990619136960602;0.6280193236714976;0.0909090909090909;0.961352657004831;;640;;0.0048309178743961;;;-1.0;1;0.8325942875883341;0.429951690821256;-0.0585845912454568;1.5806451612903225;-0.75;2.791;0.3140096618357488;0.4009661835748792;;-0.4442999566536628;;0.3719806763285024;0.0007539216033512;0.0;-0.1868;3.625;-0.3896103896103896;0.6231884057971014;True;False Negative
1;0;0.5803198;-0.1365638766519823;0.6611111111111111;0.4615384615384615;2.25;6.89890000000014;0.4285714285714285;-0.1535329824137238;-3.0;0.2386363636363636;;0.260545905707196;0.3055555555555556;0.9427312775330396;-0.0909090909090909;685;0.625;0.4977973568281938;0.4488636363636363;0.9090909090909092;0.0;1;1.0745211676940778;0.205955334987593;-0.1001305717625921;0.6666666666666666;-0.25;2.8574;0.2951541850220264;0.2246696035242291;0.3693181818181818;-0.2186878727634195;0.5625;0.6563876651982379;0.0016981669104094;5.522268547919485e-05;1.0137;0.2553191489361702;0.217391304347826;0.2951541850220264;True;False Negative
0;1;0.5985279;-0.1692913385826771;0.4872881355932203;-0.8571428571428571;-0.25;4.905300000000352;-0.5714285714285714;0.1046675222247466;-1.0;0.2834008097165992;;-1.43313373253493;0.0350877192982456;0.9330708661417324;-0.0040485829959514;740;-0.25;0.3661417322834646;0.2469635627530364;0.9109311740890688;-2.25;1;1.3817046281665455;0.2974051896207584;-0.1095665773621025;0.8260869565217391;-1.75;3.4912;0.2992125984251969;0.2047244094488189;0.2550607287449393;-0.4682539682539682;0.6275303643724697;0.5039370078740157;0.0014624927042184;0.0001104301253381;-0.4655;0.5108695652173914;0.2264150943396226;0.3070866141732283;True;False Positive
0;1;0.60033625;-0.0741379310344827;0.535483870967742;;0.5;5.352100000000064;-0.3333333333333333;-0.065085526826626;-1.25;0.0;;0.7766497461928934;0.12;0.9189655172413792;-0.1818181818181818;750;;0.4568965517241379;0.2727272727272727;0.6363636363636364;-1.0;1;1.2677703385931114;0.3756345177664975;-0.0618276562872033;0.8205128205128205;-1.25;2.0684;0.0810344827586206;0.1706896551724138;0.0;0.193069306930693;0.2727272727272727;0.5982758620689655;0.0018745539187353;0.0001104301253381;0.5637;0.9017857142857144;0.4005763688760806;0.2155172413793103;True;False Positive
1;0;0.5439316;-0.0343980343980344;0.5704347826086956;1.0;1.25;8.902299999999741;1.0;-0.1514012087930995;;0.1858141858141858;;0.942211055276382;1.0;0.9373464373464372;-0.0019980019980019;810;-0.0909090909090909;0.5577395577395577;0.3796203796203796;0.95004995004995;1.0;1;5.114123895053777;0.2699724517906336;-0.0778830513342821;0.2535714285714285;1.25;2.7988;0.1068796068796068;0.0343980343980343;0.2057942057942058;0.3210633946830266;0.5824175824175825;0.6302211302211302;0.0078951251526225;0.0004965654224944;1.1089;1.875;0.5102040816326531;0.1068796068796068;True;False Negative
1;0;0.58254486;-0.028459273797841;0.5031289111389237;0.3333333333333333;0.5;9.817399999999909;0.1052631578947368;-0.0390668868245049;;-0.4;2.9988422735542204;0.5029296875;0.4186046511627907;0.9587831207065752;-0.2;860;-0.25;0.3464180569185476;0.8;0.4;-0.25;1;1.3169638971464153;0.62890625;-0.0308469557903338;0.2947976878612717;-0.75;2.124;0.014720314033366;0.085377821393523;0.0;0.074792243767313;0.0;0.5642787046123651;0.0047818247494042;0.0001654214110446;0.6372;2.5254237288135597;0.6087751371115173;0.2463199214916585;True;False Negative
1;0;0.5867405;-0.119047619047619;0.4558823529411764;-0.75;0.0;-0.9477999999999156;-0.3333333333333333;0.0261155655273375;-1.25;;1.9991181657848325;-1.7023809523809523;0.875;0.9226190476190476;;120;-0.6666666666666666;0.2321428571428571;;;-1.25;0;0.386339817276297;0.3214285714285714;0.032290820344432;0.8235294117647058;-1.0;2.373;0.2083333333333333;0.1428571428571428;;-0.4410927717700626;;0.4642857142857143;-0.0001311329541776;0.0;-0.3687;0.782608695652174;0.1111111111111111;0.3511904761904761;True;False Negative
1;0;0.58713937;-0.2163461538461538;0.55;1.6;1.75;-0.0268999999998413;0.6666666666666666;-0.3386118714560377;-1.75;0.7985296047236361;;-1.87308533916849;2.6842105263157894;0.9519230769230768;0.0160642570281124;190;2.0;0.5865384615384616;0.8192771084337349;0.9518072289156626;1.5;0;1.8158218058162392;0.1706783369803063;0.1900954672867416;1.7894736842105263;1.0;2.2109;0.25;0.2259615384615384;0.7592592592592593;-0.5782312925170069;0.9156626506024096;0.6201923076923077;-1.004030400861478e-05;0.0;0.9797;1.3333333333333333;0.711340206185567;0.25;True;False Negative
0;1;0.5974678;0.0386016023306627;0.5566700100300903;;1.5;0.9247999999997774;0.8;0.1701877325329596;-1.5;-0.1029900332225913;;0.8219832735961768;0.9242424242424242;0.9461034231609614;-0.0199335548172757;270;;0.4129643117261471;0.132890365448505;0.8970099667774086;-0.75;0;4.814499956304428;0.3709677419354839;0.1300994325406769;1.1316725978647686;-0.75;3.1182;0.112163146394756;0.2017479970866715;-0.0372670807453416;0.1095238095238095;0.4152823920265781;0.6088856518572469;0.0012372322713027;0.0;0.7282;0.7015706806282722;0.18;0.157319737800437;True;False Positive
1;0;0.5577183;-0.2750642673521851;0.4081632653061224;0.8181818181818182;1.5;3.095699999999852;0.6428571428571429;-0.5694878437039342;;;;0.9318766066838048;0.2121212121212121;0.9434447300771208;;360;0.4;0.1722365038560411;;;0.75;1;1.886487802001592;0.4601542416452442;-0.2990402905420565;1.072992700729927;1.0;3.7266;0.2750642673521851;0.2827763496143959;;0.5443886097152428;;0.3984575835475578;0.0018528400461051;0.0003858556348703;0.7773;2.4831460674157304;-0.239057239057239;0.5012853470437018;True;False Negative
1;0;0.5551292;-0.448780487804878;0.4347826086956521;1.0;0.5;2.9673000000002503;0.9;-0.1840371908148534;;0.0;;0.4470046082949309;0.1176470588235294;0.951219512195122;-0.0833333333333333;510;0.6666666666666666;0.424390243902439;0.0;0.9166666666666666;0.5;1;0.4329015697615344;0.3824884792626728;-0.1337839323181767;1.3541666666666667;0.75;2.4033;0.4536585365853658;0.448780487804878;0.0;-0.1341681574239713;0.4166666666666667;0.4292682926829268;0.000469078941788;0.0003858343668182;0.5981;1.206896551724138;-0.109375;0.4536585365853658;True;False Negative
1;0;0.5548786;-0.0082781456953642;0.5407098121085595;1.0;3.0;-1.5673999999999069;0.2307692307692307;-0.0211857459842728;-3.5;0.0321285140562249;;0.7549824150058617;1.320754716981132;0.9503311258278144;-0.0160642570281124;580;0.2;0.2052980132450331;0.3132530120481927;0.9437751004016064;1.5;0;2.855588116306121;0.305978898007034;0.011832807282859;0.3888888888888889;0.75;4.6484;0.1754966887417218;0.304635761589404;0.2971887550200803;0.0360805165210786;0.4979919678714859;0.5579470198675497;-0.0008861316400118;0.0004414767396942;0.9681;1.2857142857142858;-0.0074074074074074;0.3609271523178808;True;False Negative
1;0;0.5680421;-0.0219435736677116;0.5378151260504201;1.0625;2.75;-1.4390000000003056;0.6666666666666666;-0.0147219184421093;-4.0;;;0.1912225705329153;0.4259259259259259;0.9435736677115988;;625;-0.0833333333333333;0.3448275862068966;;;1.25;1;0.9500099956133132;0.4482758620689655;0.0111642278943133;0.1547619047619047;0.75;7.1689;0.1410658307210031;-0.0769230769230769;;0.8548707753479124;;0.5956112852664577;-0.0002948116837632;0.0006070137681759;0.7092;0.8309859154929577;0.3656387665198238;0.2727272727272727;True;False Negative
1;0;0.567714;-0.0841121495327102;0.575091575091575;0.3571428571428571;1.5;-2.6791999999995824;0.4166666666666667;-0.0205622684696914;-1.25;0.1210453920220082;;0.3930735930735931;0.1097560975609756;0.9485981308411215;0.0288858321870701;645;0.7142857142857143;0.5023364485981309;0.248968363136176;0.9436038514442916;-0.5;1;3.655501074504726;0.1844155844155844;0.1545776125711199;0.36;-0.25;4.623;0.2453271028037383;0.1074766355140187;0.2475928473177441;-0.404574940252646;0.5639614855570839;0.6635514018691588;-0.001892507880493;0.0;0.0765;0.1297709923664122;-0.2105263157894736;0.2453271028037383;True;False Negative
1;0;0.5717522;0.0791814946619217;0.5717761557177615;0.8571428571428571;1.0;-0.0556999999998879;0.4615384615384615;0.4662360094367328;-3.5;0.2731524789522919;2.9976835254536427;0.8732330141358869;1.02803738317757;0.9644128113879004;-0.0187090739008419;740;-0.1111111111111111;0.1672597864768683;0.4359214218896164;0.9317118802619272;0.75;0;6.696066847494032;0.2321021431828545;-0.2632135003287175;0.286231884057971;0.75;2.5918;0.197508896797153;0.3354092526690391;0.3564078578110383;0.2886529528865295;0.6155285313376988;0.6112099644128114;-7.253183252500217e-05;0.0003861962428622;1.0128;1.1148325358851674;0.4230769230769231;0.3647686832740213;True;False Negative
1;0;0.5776667;-0.1473214285714285;0.4584527220630373;0.1111111111111111;0.75;-0.7173000000002503;0.1111111111111111;-0.1501638512037732;-4.25;-0.1296829971181556;;0.7811320754716982;0.4178082191780822;0.9508928571428572;-0.0259365994236311;775;0.7777777777777778;0.2678571428571428;0.2219020172910663;0.9452449567723344;-0.75;0;2.2859808072918755;0.2918238993710692;0.1442947523366982;7.2;-0.75;2.9678;0.3236607142857143;0.3660714285714286;0.0979827089337175;-0.2251581689616673;0.4121037463976945;0.4888392857142857;-0.0003418145474157;0.0003311075547707;0.4771;0.1395348837209302;0.134020618556701;0.3683035714285714;True;False Negative
1;0;0.54686517;-0.0375586854460093;0.6210526315789474;1.0;0.5;1.4458000000004176;;-0.1158936862073646;;0.3977272727272727;6.99496179825047;-0.450050454086781;0.3695652173913043;0.9671361502347418;0.0113636363636363;195;1.0;0.4444444444444444;0.65625;0.9460227272727272;0.75;0;4.3926014379330685;0.2522704339051463;-0.081577783976503;0.313953488372093;0.75;1.8662;0.2316118935837245;0.0375586854460094;0.5596590909090909;0.2198962934511234;0.6931818181818182;0.6384976525821596;0.0011829703695737;0.0;0.8823;0.5032258064516129;0.9701492537313432;0.2316118935837245;True;False Negative
1;0;0.5501411;-0.1356275303643724;0.4837905236907731;0.3333333333333333;0.5;2.6576999999997497;1.04;-0.0654576736665163;;0.2905982905982906;;-1.6746361746361746;0.3478260869565217;0.95748987854251;0.0128205128205128;550;0.4;0.3097165991902834;0.4850427350427351;0.9636752136752136;-0.5;1;4.398401777574419;0.2338877338877339;-0.2011931526220053;0.975206611570248;-0.75;3.1758;0.180161943319838;0.1153846153846153;0.5192307692307693;-0.1310514955288313;0.6474358974358975;0.5040485829959515;0.0017384628680307;0.0;0.1574;3.7142857142857135;0.6481481481481481;0.3299595141700405;True;False Negative
1;0;0.5610214;-0.1206896551724138;0.5270935960591133;0.4545454545454545;0.5;5.117199999999684;1.0714285714285714;-0.1034380248426169;;0.4236111111111111;1.9987821080602304;0.532258064516129;0.6666666666666666;0.9448275862068966;-0.0347222222222222;555;0.5;0.5379310344827586;0.2222222222222222;0.9305555555555556;0.0;1;1.291886370401853;0.2672811059907834;-0.0868453655360734;1.0298507462686568;1.75;4.6787;0.1896551724137931;0.1206896551724137;0.0486111111111111;0.7215447154471545;0.6805555555555556;0.6068965517241379;0.0014955957662914;0.0006647462884998;0.6278;0.4565217391304347;0.4674556213017751;0.1896551724137931;True;False Negative
1;0;0.56256694;-0.1108108108108108;0.6078431372549019;0.8571428571428571;1.75;5.357399999999871;0.7777777777777778;-0.3292194013119818;;0.5472837022132797;;0.5063437139561707;3.4285714285714284;0.9162162162162162;0.0301810865191146;560;0.75;0.5135135135135135;0.5533199195171026;0.9577464788732394;0.75;0;2.670316150601917;0.1672433679354094;-0.1830531958824146;0.6091954022988506;0.75;2.3057;0.1756756756756756;0.1648648648648648;0.6257545271629779;-0.2098765432098765;0.7847082494969819;0.6594594594594595;0.0031199151657308;0.0;1.0932;0.8055555555555556;0.7;0.2567567567567567;True;False Negative
1;0;0.5552157;-0.0052742616033755;0.5;0.0769230769230769;2.0;6.24369999999999;1.0;-0.0132943281209038;;0.3225806451612903;;0.6792645556690501;0.3254716981132075;0.9493670886075948;0.0967741935483871;565;0.1111111111111111;0.1097046413502109;0.4838709677419354;0.8064516129032258;-0.75;0;3.8739172517597433;0.4341164453524004;-0.0084237283746697;0.7407407407407407;1.0;4.6201;0.189873417721519;0.2162447257383966;0.5483870967741935;0.0884818379385284;0.6451612903225806;0.520042194092827;0.0042270240841231;0.0006090302577305;0.7891;0.6150234741784038;0.8058252427184466;0.4156118143459915;True;False Negative
1;0;0.5668168;-0.0303030303030303;0.4820143884892086;1.0;3.75;6.502400000000307;1.1538461538461535;-0.026065295656782;;;;0.7988980716253443;0.6346153846153846;0.9035812672176308;;590;;0.3112947658402203;;;2.0;0;1.2027337587932574;0.4297520661157025;-0.0159459925711311;0.5487804878048781;2.25;7.8008;0.0853994490358126;0.1239669421487603;;1.1148272017837235;;0.509641873278237;0.0015385655038458;0.0008304038530738;0.7879;1.2333333333333334;0.0881226053639846;0.2286501377410468;True;False Negative
1;0;0.5783743;-0.040650406504065;0.5213270142180095;0.1111111111111111;0.25;1.83640000000014;-0.0833333333333333;-0.0205044818785917;-4.5;0.0;5.995680106335844;-0.1067193675889328;0.16;0.9146341463414634;0.5;620;-0.1111111111111111;0.4308943089430894;0.0;0.8571428571428571;-0.75;1;0.7932595036269889;0.4980237154150198;-0.0157152900850537;0.4078947368421052;-0.75;2.3271;0.1788617886178861;0.048780487804878;0.0;-0.272020725388601;0.8571428571428571;0.5691056910569106;0.0002973298437406;0.0001107849110951;0.6802;1.25;0.5118110236220472;0.1788617886178861;True;False Negative
1;0;0.57293904;-0.0570175438596491;0.5038560411311054;0.4444444444444444;1.0;1.0219999999999343;0.25;-0.0865286220278077;-1.25;-0.0504201680672268;;0.5965217391304348;0.5161290322580645;0.9232456140350878;0.0;695;0.5;0.293859649122807;0.2689075630252101;0.9495798319327732;0.0;1;1.3997541703343166;0.3391304347826087;-0.0432992044289015;0.4845360824742268;-0.5;1.9863;0.1206140350877193;0.1622807017543859;-0.0372670807453416;0.0168123739071957;0.453781512605042;0.5460526315789473;0.0003478286800101;0.0;1.0069;1.6333333333333333;0.2601156069364161;0.3092105263157895;True;False Negative
