Interaction;Value;Percentage_Contribution
ratio_delta_vol_VA11P <-> diffPriceClose_VA21PvaH;0.0000;0.0000
ratio_delta_vol_VA11P <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_ratio_6P_11P;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_ratio_6P_21P;0.0000;0.0000
ratio_delta_vol_VA11P <-> poc_diff_ratio_11P_21P;0.0000;0.0000
ratio_delta_vol_VA11P <-> range_strength_10_32;0.0000;0.0000
ratio_delta_vol_VA11P <-> is_in_range_10_32;0.0000;0.0000
ratio_delta_vol_VA11P <-> is_in_range_5_23;0.0000;0.0000
perct_VA11P <-> perct_VA16P;0.0000;0.0000
perct_VA11P <-> diffPriceClose_VA16PvaH;0.0000;0.0000
perct_VA11P <-> diffPriceClose_VA16PvaL;0.0000;0.0000
perct_VA11P <-> diffPriceClose_VA21PPoc;0.0000;0.0000
perct_VA11P <-> poc_diff_6P_11P;0.0000;0.0000
perct_VA11P <-> poc_diff_6P_16P;0.0000;0.0000
perct_VA11P <-> poc_diff_ratio_6P_16P;0.0000;0.0000
perct_VA11P <-> poc_diff_6P_21P;0.0000;0.0000
perct_VA11P <-> poc_diff_ratio_6P_21P;0.0000;0.0000
perct_VA11P <-> is_in_range_10_32;0.0000;0.0000
perct_VA11P <-> is_in_range_5_23;0.0000;0.0000
perct_VA11P <-> bullish_reversal_force;0.0000;0.0000
perct_VA11P <-> bearish_ask_bid_ratio;0.0000;0.0000
perct_VA11P <-> ratioDeltaBlw;0.0000;0.0000
perct_VA11P <-> cumDiffVolDeltaRatio;0.0000;0.0000
perct_VA11P <-> VolAbv_vol_ratio;0.0000;0.0000
perct_VA11P <-> VolBlw_vol_ratio;0.0000;0.0000
perct_VA11P <-> bullish_ask_ratio;0.0000;0.0000
perct_VA11P <-> bullish_ask_score;0.0000;0.0000
ratio_delta_vol_VA11P <-> bullish_reversal_force;0.0000;0.0000
ratio_delta_vol_VA11P <-> bullish_ask_bid_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> ratioDeltaBlw;0.0000;0.0000
ratio_delta_vol_VA11P <-> VolPocVolCandleRatio;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffHighPrice_0_1;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffHighPrice_0_2;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffHighPrice_0_5;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffLowPrice_0_1;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffLowPrice_0_2;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
diffPriceClose_VA11PPoc <-> bandWidthBB;0.0000;0.0000
diffPriceClose_VA11PPoc <-> ratio_delta_vol_VA6P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA6PvaL;0.0000;0.0000
diffPriceClose_VA11PPoc <-> perct_VA11P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA11PvaH;0.0000;0.0000
diffPriceClose_VA11PPoc <-> perct_VA16P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA16PPoc;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA16PvaH;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA16PvaL;0.0000;0.0000
diffPriceClose_VA11PPoc <-> perct_VA21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> ratio_delta_vol_VA21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA21PPoc;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA21PvaH;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClose_VA21PvaL;0.0000;0.0000
diffPriceClose_VA11PPoc <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_ratio_6P_11P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_6P_16P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_ratio_6P_16P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_11P_21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> poc_diff_ratio_11P_21P;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_5;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_4;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_3;0.0000;0.0000
ratio_delta_vol_VA11P <-> pocDeltaPocVolRatio;0.0000;0.0000
ratio_delta_vol_VA11P <-> VolAbv_vol_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> VolBlw_vol_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> asymetrie_volume;0.0000;0.0000
ratio_delta_vol_VA11P <-> bearish_ask_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> bearish_bid_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> bullish_ask_ratio;0.0000;0.0000
ratio_delta_vol_VA11P <-> bullish_ask_score;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_2;0.0000;0.0000
diffPriceClose_VA11PPoc <-> deltaTimestampOpeningSection1min;0.0000;0.0000
diffPriceClose_VA11PPoc <-> deltaTimestampOpeningSection5min;0.0000;0.0000
diffPriceClose_VA11PPoc <-> deltaTimestampOpeningSection30min;0.0000;0.0000
diffPriceClose_VA11PPoc <-> candleSizeTicks;0.0000;0.0000
diffPriceClose_VA11PPoc <-> diffPriceClosePoc_0_0;0.0000;0.0000
perct_VA11P <-> diffPriceClose_VA6PvaL;0.0000;0.0000
diffPriceClose_VA6PvaL <-> perct_VA16P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> ratio_delta_vol_VA16P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClose_VA16PPoc;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClose_VA16PvaH;0.0000;0.0000
diffPriceClose_VA6PvaL <-> perct_VA21P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClose_VA21PvaH;0.0000;0.0000
diffPriceClose_VA6PvaL <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> poc_diff_6P_11P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> poc_diff_6P_16P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> poc_diff_ratio_6P_16P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> poc_diff_6P_21P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> poc_diff_ratio_6P_21P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> poc_diff_11P_21P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> poc_diff_ratio_11P_21P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> range_strength_10_32;0.0000;0.0000
diffPriceClose_VA6PvaL <-> range_strength_5_23;0.0000;0.0000
diffPriceClose_VA6PvaL <-> is_in_range_5_23;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bearish_reversal_force;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bullish_reversal_force;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bearish_ask_bid_ratio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bullish_ask_bid_ratio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> ratioDeltaBlw;0.0000;0.0000
diffPriceClose_VA6PvaL <-> ratioDeltaAbv;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffVolDelta_0_1Ratio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> cumDiffVolDeltaRatio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> VolPocVolCandleRatio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClose_VA11PvaL;0.0000;0.0000
perct_VA11P <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
diffPriceClose_VA6PvaL <-> deltaTimestampOpeningSection1min;0.0000;0.0000
diffPriceClose_VA6PvaL <-> deltaTimestampOpeningSection5min;0.0000;0.0000
diffPriceClose_VA6PvaL <-> candleSizeTicks;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClosePoc_0_0;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClosePoc_0_1;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClosePoc_0_2;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClosePoc_0_3;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClosePoc_0_4;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceClosePoc_0_5;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffHighPrice_0_1;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffHighPrice_0_2;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffHighPrice_0_3;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffHighPrice_0_4;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffHighPrice_0_5;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffLowPrice_0_1;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffLowPrice_0_3;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffLowPrice_0_4;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffLowPrice_0_5;0.0000;0.0000
diffPriceClose_VA6PvaL <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
diffPriceClose_VA6PvaL <-> atr;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bandWidthBB;0.0000;0.0000
diffPriceClose_VA6PvaL <-> perctBB;0.0000;0.0000
diffPriceClose_VA6PvaL <-> ratio_delta_vol_VA6P;0.0000;0.0000
diffPriceClose_VA6PvaL <-> pocDeltaPocVolRatio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> VolAbv_vol_ratio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> VolBlw_vol_ratio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> asymetrie_volume;0.0000;0.0000
perct_VA11P <-> deltaTimestampOpeningSection30min;0.0000;0.0000
perct_VA11P <-> candleSizeTicks;0.0000;0.0000
perct_VA11P <-> diffPriceClosePoc_0_0;0.0000;0.0000
perct_VA11P <-> diffPriceClosePoc_0_1;0.0000;0.0000
perct_VA11P <-> diffPriceClosePoc_0_2;0.0000;0.0000
perct_VA11P <-> diffPriceClosePoc_0_3;0.0000;0.0000
perct_VA11P <-> diffHighPrice_0_1;0.0000;0.0000
perct_VA11P <-> diffHighPrice_0_2;0.0000;0.0000
perct_VA11P <-> diffHighPrice_0_3;0.0000;0.0000
perct_VA11P <-> diffHighPrice_0_4;0.0000;0.0000
perct_VA11P <-> diffLowPrice_0_1;0.0000;0.0000
perct_VA11P <-> diffLowPrice_0_2;0.0000;0.0000
perct_VA11P <-> diffLowPrice_0_3;0.0000;0.0000
perct_VA11P <-> diffLowPrice_0_5;0.0000;0.0000
diffPriceClose_VA6PvaL <-> VolCandleMeanxRatio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bearish_ask_ratio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bearish_bid_ratio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bullish_ask_ratio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bullish_bid_ratio;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bearish_ask_score;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bearish_bid_score;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bearish_imnbScore_score;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bullish_ask_score;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bullish_bid_score;0.0000;0.0000
diffPriceClose_VA6PvaL <-> bull_imbalance_low_1;0.0000;0.0000
ratio_delta_vol_VA6P <-> range_strength_10_32;0.0000;0.0000
ratio_delta_vol_VA6P <-> poc_diff_ratio_6P_21P;0.0000;0.0000
diffLowPrice_0_5 <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bearish_bid_ratio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bullish_bid_ratio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bearish_ask_score;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bearish_bid_score;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bullish_bid_score;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bullish_imnbScore_score;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bull_imbalance_low_1;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bull_imbalance_low_2;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bullish_ask_ratio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bearish_ask_ratio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClose_VA16PvaH;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> VolCandleMeanxRatio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> perct_VA21P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> ratio_delta_vol_VA21P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClose_VA21PvaH;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClose_VA21PvaL;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> poc_diff_6P_11P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> poc_diff_ratio_6P_11P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> poc_diff_6P_16P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> poc_diff_ratio_6P_16P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> poc_diff_6P_21P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> poc_diff_ratio_6P_21P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> poc_diff_11P_21P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> range_strength_10_32;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> range_strength_5_23;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> is_in_range_10_32;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> is_in_range_5_23;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bearish_reversal_force;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bullish_reversal_force;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bearish_ask_bid_ratio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bullish_ask_bid_ratio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> ratioDeltaBlw;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> ratioDeltaAbv;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffVolDelta_0_1Ratio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> cumDiffVolDeltaRatio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> pocDeltaPocVolRatio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> VolAbv_vol_ratio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> VolBlw_vol_ratio;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> asymetrie_volume;0.0000;0.0000
atr <-> diffHighPrice_0_5;0.0000;0.0000
atr <-> diffLowPrice_0_1;0.0000;0.0000
atr <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
atr <-> bandWidthBB;0.0000;0.0000
atr <-> perct_VA6P;0.0000;0.0000
atr <-> diffPriceClose_VA11PvaH;0.0000;0.0000
atr <-> perct_VA16P;0.0000;0.0000
atr <-> ratio_delta_vol_VA16P;0.0000;0.0000
atr <-> diffPriceClose_VA16PvaH;0.0000;0.0000
atr <-> diffPriceClose_VA16PvaL;0.0000;0.0000
atr <-> perct_VA21P;0.0000;0.0000
atr <-> ratio_delta_vol_VA21P;0.0000;0.0000
atr <-> diffPriceClose_VA21PvaH;0.0000;0.0000
atr <-> diffPriceClose_VA21PvaL;0.0000;0.0000
atr <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
atr <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
atr <-> poc_diff_ratio_6P_11P;0.0000;0.0000
atr <-> poc_diff_6P_16P;0.0000;0.0000
atr <-> poc_diff_ratio_6P_16P;0.0000;0.0000
atr <-> poc_diff_11P_21P;0.0000;0.0000
atr <-> is_in_range_10_32;0.0000;0.0000
atr <-> is_in_range_5_23;0.0000;0.0000
atr <-> bearish_reversal_force;0.0000;0.0000
atr <-> bullish_reversal_force;0.0000;0.0000
atr <-> bearish_ask_bid_ratio;0.0000;0.0000
atr <-> ratioDeltaAbv;0.0000;0.0000
atr <-> diffVolCandle_0_1Ratio;0.0000;0.0000
atr <-> diffHighPrice_0_3;0.0000;0.0000
atr <-> diffHighPrice_0_1;0.0000;0.0000
atr <-> diffPriceClosePoc_0_4;0.0000;0.0000
atr <-> diffPriceClosePoc_0_2;0.0000;0.0000
atr <-> deltaTimestampOpeningSection5min;0.0000;0.0000
atr <-> deltaTimestampOpeningSection30min;0.0000;0.0000
atr <-> candleSizeTicks;0.0000;0.0000
atr <-> diffPriceClosePoc_0_0;0.0000;0.0000
atr <-> diffPriceClosePoc_0_1;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClose_VA16PvaL;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClose_VA16PPoc;0.0000;0.0000
atr <-> cumDiffVolDeltaRatio;0.0000;0.0000
diffPriceCloseVWAP <-> deltaTimestampOpeningSection1min;0.0000;0.0000
diffPriceCloseVWAP <-> candleSizeTicks;0.0000;0.0000
diffPriceCloseVWAP <-> diffPriceClosePoc_0_1;0.0000;0.0000
diffPriceCloseVWAP <-> diffPriceClosePoc_0_2;0.0000;0.0000
diffPriceCloseVWAP <-> diffHighPrice_0_2;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> perct_VA16P;0.0000;0.0000
diffLowPrice_0_5 <-> poc_diff_ratio_6P_11P;0.0000;0.0000
diffLowPrice_0_5 <-> poc_diff_6P_16P;0.0000;0.0000
diffLowPrice_0_5 <-> poc_diff_ratio_6P_16P;0.0000;0.0000
diffLowPrice_0_5 <-> poc_diff_6P_21P;0.0000;0.0000
diffLowPrice_0_5 <-> poc_diff_ratio_6P_21P;0.0000;0.0000
diffLowPrice_0_5 <-> poc_diff_11P_21P;0.0000;0.0000
diffLowPrice_0_5 <-> range_strength_10_32;0.0000;0.0000
diffLowPrice_0_5 <-> is_in_range_10_32;0.0000;0.0000
diffLowPrice_0_5 <-> is_in_range_5_23;0.0000;0.0000
diffLowPrice_0_5 <-> bearish_reversal_force;0.0000;0.0000
diffLowPrice_0_5 <-> bullish_reversal_force;0.0000;0.0000
diffLowPrice_0_5 <-> bearish_ask_bid_ratio;0.0000;0.0000
diffLowPrice_0_5 <-> bullish_ask_bid_ratio;0.0000;0.0000
diffLowPrice_0_5 <-> ratioDeltaBlw;0.0000;0.0000
diffLowPrice_0_5 <-> ratioDeltaAbv;0.0000;0.0000
diffLowPrice_0_5 <-> cumDiffVolDeltaRatio;0.0000;0.0000
diffLowPrice_0_5 <-> VolPocVolCandleRatio;0.0000;0.0000
diffLowPrice_0_5 <-> VolAbv_vol_ratio;0.0000;0.0000
diffLowPrice_0_5 <-> VolBlw_vol_ratio;0.0000;0.0000
diffLowPrice_0_5 <-> asymetrie_volume;0.0000;0.0000
diffLowPrice_0_5 <-> bearish_ask_ratio;0.0000;0.0000
diffLowPrice_0_5 <-> bearish_bid_ratio;0.0000;0.0000
diffLowPrice_0_5 <-> bearish_imnbScore_score;0.0000;0.0000
diffLowPrice_0_5 <-> bullish_imnbScore_score;0.0000;0.0000
diffLowPrice_0_5 <-> bull_imbalance_low_1;0.0000;0.0000
diffPriceCloseVWAP <-> diffHighPrice_0_3;0.0000;0.0000
diffPriceCloseVWAP <-> diffHighPrice_0_4;0.0000;0.0000
diffPriceCloseVWAP <-> diffLowPrice_0_1;0.0000;0.0000
diffPriceCloseVWAP <-> diffLowPrice_0_2;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClosePoc_0_0;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClosePoc_0_1;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClosePoc_0_2;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClosePoc_0_3;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClosePoc_0_4;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClosePoc_0_5;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffHighPrice_0_1;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffHighPrice_0_2;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffHighPrice_0_3;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffHighPrice_0_4;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffHighPrice_0_5;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffLowPrice_0_1;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffLowPrice_0_3;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffLowPrice_0_4;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffLowPrice_0_5;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceCloseVWAP;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> bandWidthBB;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> perctBB;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> ratio_delta_vol_VA6P;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClose_VA11PvaH;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> diffPriceClose_VA11PvaL;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> candleSizeTicks;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> deltaTimestampOpeningSection30min;0.0000;0.0000
diffPriceCloseVWAPbyIndex <-> deltaTimestampOpeningSection1min;0.0000;0.0000
diffPriceCloseVWAP <-> ratioDeltaAbv;0.0000;0.0000
diffPriceCloseVWAP <-> diffLowPrice_0_3;0.0000;0.0000
diffPriceCloseVWAP <-> diffLowPrice_0_5;0.0000;0.0000
diffPriceCloseVWAP <-> perctBB;0.0000;0.0000
diffPriceCloseVWAP <-> ratio_delta_vol_VA6P;0.0000;0.0000
diffPriceCloseVWAP <-> diffPriceClose_VA11PvaL;0.0000;0.0000
diffPriceCloseVWAP <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
diffPriceCloseVWAP <-> is_in_range_10_32;0.0000;0.0000
diffPriceCloseVWAP <-> is_in_range_5_23;0.0000;0.0000
diffPriceCloseVWAP <-> bearish_reversal_force;0.0000;0.0000
diffPriceCloseVWAP <-> bullish_ask_bid_ratio;0.0000;0.0000
diffPriceCloseVWAP <-> VolBlw_vol_ratio;0.0000;0.0000
diffPriceCloseVWAP <-> asymetrie_volume;0.0000;0.0000
diffPriceCloseVWAP <-> bearish_bid_ratio;0.0000;0.0000
atr <-> diffVolDelta_0_1Ratio;0.0000;0.0000
atr <-> VolAbv_vol_ratio;0.0000;0.0000
ratio_delta_vol_VA6P <-> poc_diff_6P_16P;0.0000;0.0000
perct_VA6P <-> deltaTimestampOpeningSection1min;0.0000;0.0000
perct_VA6P <-> candleSizeTicks;0.0000;0.0000
perct_VA6P <-> diffPriceClosePoc_0_1;0.0000;0.0000
perct_VA6P <-> diffPriceClosePoc_0_2;0.0000;0.0000
perct_VA6P <-> diffPriceClosePoc_0_3;0.0000;0.0000
perct_VA6P <-> diffPriceClosePoc_0_5;0.0000;0.0000
perct_VA6P <-> diffHighPrice_0_1;0.0000;0.0000
perct_VA6P <-> diffHighPrice_0_2;0.0000;0.0000
perct_VA6P <-> diffLowPrice_0_1;0.0000;0.0000
perct_VA6P <-> diffLowPrice_0_2;0.0000;0.0000
perct_VA6P <-> diffPriceClose_VA16PPoc;0.0000;0.0000
perct_VA6P <-> diffPriceClose_VA16PvaH;0.0000;0.0000
perct_VA6P <-> diffPriceClose_VA21PvaH;0.0000;0.0000
perct_VA6P <-> diffPriceClose_VA21PvaL;0.0000;0.0000
perct_VA6P <-> poc_diff_6P_11P;0.0000;0.0000
perct_VA6P <-> poc_diff_11P_21P;0.0000;0.0000
perctBB <-> bearish_ask_bid_ratio;0.0000;0.0000
perctBB <-> ratioDeltaAbv;0.0000;0.0000
perctBB <-> VolAbv_vol_ratio;0.0000;0.0000
perctBB <-> VolBlw_vol_ratio;0.0000;0.0000
perctBB <-> asymetrie_volume;0.0000;0.0000
perctBB <-> VolCandleMeanxRatio;0.0000;0.0000
perctBB <-> bearish_bid_ratio;0.0000;0.0000
perctBB <-> bullish_ask_ratio;0.0000;0.0000
perctBB <-> bullish_bid_ratio;0.0000;0.0000
perctBB <-> bearish_imnbScore_score;0.0000;0.0000
perctBB <-> bullish_ask_score;0.0000;0.0000
perctBB <-> bullish_bid_score;0.0000;0.0000
perctBB <-> bull_imbalance_low_2;0.0000;0.0000
perct_VA6P <-> is_in_range_5_23;0.0000;0.0000
perct_VA6P <-> bearish_reversal_force;0.0000;0.0000
perct_VA6P <-> bullish_reversal_force;0.0000;0.0000
perct_VA6P <-> bearish_ask_bid_ratio;0.0000;0.0000
ratio_delta_vol_VA6P <-> deltaTimestampOpeningSection30min;0.0000;0.0000
ratio_delta_vol_VA6P <-> candleSizeTicks;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffPriceClosePoc_0_1;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffPriceClosePoc_0_2;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffPriceClosePoc_0_5;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffHighPrice_0_1;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffHighPrice_0_2;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffHighPrice_0_5;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffLowPrice_0_3;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffLowPrice_0_5;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffPriceClose_VA11PvaH;0.0000;0.0000
ratio_delta_vol_VA6P <-> perct_VA16P;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffPriceClose_VA16PvaL;0.0000;0.0000
ratio_delta_vol_VA6P <-> perct_VA21P;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffPriceClose_VA21PvaH;0.0000;0.0000
ratio_delta_vol_VA6P <-> diffPriceClose_VA21PvaL;0.0000;0.0000
ratio_delta_vol_VA6P <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
ratio_delta_vol_VA6P <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
ratio_delta_vol_VA6P <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
ratio_delta_vol_VA6P <-> poc_diff_6P_11P;0.0000;0.0000
